Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3153761,12/24/2025,1/2/2025,32161536501AL16,AL,Issued,321615365,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,52989.0,0,5,225000.0,437 88 STREET  Brooklyn,6050,45,310,EDWARD MILLS & ASSOC.,40.62078857421875,-74.02765655517578
Brooklyn,3153881,4/1/2026,4/4/2025,32205314801NB06,NB,Issued,322053148,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,77934.0,0,5,0.0,650 86TH STREET  Brooklyn,6056,12,310,NYC SCHOOL CONSTRUCTION AUTHORIT,40.61848068237305,-74.0218276977539
BROOKLYN,3155270,5/1/2026,6/26/2025,B01013921-S1-PL,Plumbing,Permit Issued,B01013921-S1,Alteration CO,Yes,Yes,Permit Entire,3818.199951171875,2,3,38000.0,325 94 STREET  BROOKLYN,6107,62,310,AMERICAN STANDARD P&H COR,40.61777877807617,-74.03238677978516
BROOKLYN,3155716,3/31/2026,6/26/2025,B00743352-I1-GC,General Construction,Permit Issued,B00743352-I1,Alteration CO,Yes,,Permit Entire,2560.0,1,2,111000.0,141 96 STREET  BROOKLYN,6120,41,310,STEEL TONE CONSTRUCTION,40.61656188964844,-74.03666687011719
BROOKLYN,3156653,10/20/2025,7/10/2025,B01017206-I1-GC-CX,Structural General Construction,Permit Issued,B01017206-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1500.0,2,4,1823300.0,1683 70 STREET  BROOKLYN,6159,53,311,L&L CONSTRUCTION DEVELOP,40.61811065673828,-73.99569702148438
Brooklyn,3163928,1/10/2026,1/15/2025,32090907701NB12,NB,Issued,320909077,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23888.0,1,4,0.0,2105 82 STREET  Brooklyn,6299,70,311,ZAMBRANO ARCHITECTURAL DESIGN LL,40.60560989379883,-73.9933090209961
BROOKLYN,3166695,11/10/2025,12/23/2024,B00620549-Z1-FN,Construction Fence,Permit Issued,B00620549-Z1,New Building,,,Permit Entire,6253.0,5,4,0.0,33 BAY   20 STREET  BROOKLYN,6371,35,311,RIZE CONSTRUCTION LLC,40.60554122924805,-74.00171661376953
Brooklyn,3166707,9/19/2025,4/25/2025,34080525801NB01,NB,Issued,340805258,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200.0,0,1,0.0,8620 19 AVENUE  Brooklyn,6371,60,311,INM ARCHITECTS PC,40.605628967285156,-74.00118255615234
BROOKLYN,3167017,10/14/2025,5/9/2025,B01016916-S2-FN,Construction Fence,Permit Issued,B01016916-S2,Alteration CO,Yes,,Permit Entire,1736.0,0,25,5000.0,64 BAY   28 STREET  BROOKLYN,6378,69,311,FASA CONTRACTING INC,40.60171890258789,-73.99683380126953
Brooklyn,3167632,5/17/2026,6/5/2025,32115879601AL03,AL,Issued,321158796,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8222.0,0,3,1187000.0,8750 17 AVENUE  Brooklyn,6399,69,311,CITISCAPE CONSULTING LTD,40.60578155517578,-74.00821685791016
Brooklyn,3169093,5/27/2026,5/28/2025,32179679401AL06,AL,Issued,321796794,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3599.0,2,2,90000.0,8858 15TH AVENUE  Brooklyn,6459,47,311,CITY BUILDING NY ARCHITECT P.C.,40.606319427490234,-74.01519775390625
Brooklyn,3169131,9/15/2025,6/19/2025,32202879201NB03,NB,Issued,322028792,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,240.0,0,1,0.0,8891 15TH AVENUE  Brooklyn,6460,25,311,CITY BUILDING NY ARCHITECT P.C.,40.60541915893555,-74.01534271240234
BROOKLYN,3170336,1/1/2026,7/17/2025,B00829802-S5-PL,Plumbing,Permit Issued,B00829802-S5,Alteration CO,Yes,Yes,Permit Entire,2409.0,1,3,1000.0,939 EAST    5 STREET  BROOKLYN,6503,75,314,B&B  MECH PLBG & HTG LLC,40.628658294677734,-73.97242736816406
BROOKLYN,3170420,4/28/2026,7/25/2025,B08016460-S1-EW-SP,Sprinklers,Permit Issued,B08016460-S1,New Building,,,Permit Entire,9478.099609375,1,2,0.0,312 ELMWOOD AVENUE  BROOKLYN,6506,5,312,F.S. WORKS INC,40.62699890136719,-73.97383880615234
BROOKLYN,3170569,10/30/2025,10/30/2024,B00862271-S1-FN,Construction Fence,Permit Issued,B00862271-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3086.0,1,3,200.0,865 EAST    9 STREET  BROOKLYN,6512,58,312,BUILDERS JOSEPH AND SONS,40.627750396728516,-73.96742248535156
BROOKLYN,3170864,10/9/2025,10/9/2024,B00898642-S3-ST,Structural,Permit Issued,B00898642-S3,New Building,,,Permit Entire,7949.0,1,3,0.0,953 OCEAN PARKWAY  BROOKLYN,6519,63,312,PALACE HOUSING CORP,40.62522888183594,-73.97000885009766
BROOKLYN,3170886,8/12/2025,10/21/2024,B00705575-I1-GC,General Construction,Permit Issued,B00705575-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6163.0,1,3,924450.0,978 EAST    8 STREET  BROOKLYN,6520,31,312,WP CONTRACTING INC,40.625389099121094,-73.9685287475586
BROOKLYN,3170983,4/1/2026,7/25/2025,B00811874-S1-PL,Plumbing,Permit Issued,B00811874-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5039.0,1,3,100000.0,945 EAST    9 STREET  BROOKLYN,6522,70,312,F.S. SITE CORP,40.62588882446289,-73.96705627441406
BROOKLYN,3171163,10/8/2025,10/9/2024,B00983530-S4-ST,Structural,Permit Issued,B00983530-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,2251.550048828125,1,3,150000.0,1088 EAST    8 STREET  BROOKLYN,6528,37,312,BARUCH BUILDERS CORP,40.6226806640625,-73.968017578125
Brooklyn,3171176,10/29/2025,3/4/2025,32192095301NB09,NB,Issued,321920953,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7489.0,1,2,0.0,1151 EAST 7 STREET  Brooklyn,6528,65,312,J.L.RAMIREZ ARCHITECT  P.C.,40.62295913696289,-73.96851348876953
BROOKLYN,3171234,9/5/2025,11/19/2024,B00640854-S1-FN,Construction Fence,Permit Issued,B00640854-S1,Alteration CO,Yes,Yes,Permit Entire,5309.0,1,2,200.0,1044 EAST   10 STREET  BROOKLYN,6530,22,312,DIG YOU OUT INC,40.62355041503906,-73.96624755859375
BROOKLYN,3171346,4/29/2026,5/6/2025,B00931901-I1-GC,General Construction,Permit Issued,B00931901-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4447.0,1,3,1045045.0,1262 EAST    7 STREET  BROOKLYN,6532,38,312,BUILDERS JOSEPH AND SONS,40.62017822265625,-73.96859741210938
BROOKLYN,3171432,10/14/2025,3/13/2025,B00699893-S2-PL,Plumbing,Signed-off,B00699893-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,6771.0,1,3,1000.0,1118 EAST    9 STREET  BROOKLYN,6534,13,312,JODOM MECHANICAL  INC,40.621620178222656,-73.96682739257812
BROOKLYN,3171711,5/1/2026,7/18/2025,B00900684-Z2-EW-SP,Sprinklers,Permit Issued,B00900684-Z2,New Building,,,Permit Entire,98754.0,27,7,0.0,1214 OCEAN PARKWAY  BROOKLYN,6541,13,312,ROM PIPING & HEATING INC,40.61899948120117,-73.97013092041016
Brooklyn,3173005,3/22/2026,2/20/2025,32156905801AL04,AL,Issued,321569058,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6727.0,1,2,786000.0,1461 EAST 7 STREET  Brooklyn,6570,59,312,DOME ARCHITECTURE  DES & ENGINEE,40.615230560302734,-73.967041015625
BROOKLYN,3173091,11/7/2025,3/3/2025,B00612287-S2-SE,Support of Excavation,Permit Issued,B00612287-S2,Alteration CO,Yes,,Permit Entire,6149.0,0,3,24000.0,1326 EAST   10 STREET  BROOKLYN,6572,17,312,DECOSTA CONSTRUCTION INC,40.61676025390625,-73.96495819091797
BROOKLYN,3173717,1/13/2026,3/14/2025,B00913672-S2-FN,Construction Fence,Permit Issued,B00913672-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4633.2099609375,1,3,3500.0,1526 EAST    5 STREET  BROOKLYN,6586,25,312,CEDARS CONSTRUCTION GROUP,40.61344909667969,-73.97013092041016
BROOKLYN,3173902,8/22/2025,6/23/2025,B01124741-I1-GC,General Construction,Permit Issued,B01124741-I1,Alteration CO,Yes,Yes,Permit Entire,3615.0,1,3,802530.0,1561 EAST    7 STREET  BROOKLYN,6589,68,312,MOKEN HOME IMPROVEMENT,40.61281967163086,-73.96659088134766
BROOKLYN,3175041,9/24/2025,7/25/2025,B00854811-I1-GC,General Construction,Permit Issued,B00854811-I1,Alteration CO,Yes,,Permit Entire,9555.0,2,3,1399000.0,1556 EAST    8 STREET  BROOKLYN,6614,31,312,FINE ITALIAN ARTISAN CONS,40.6108283996582,-73.96576690673828
BROOKLYN,3175096,10/8/2025,10/10/2024,B00982798-S4-FO,Foundation,Permit Issued,B00982798-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5654.2998046875,1,3,1000.0,1540 EAST    9 STREET  BROOKLYN,6615,19,312,BARUCH BUILDERS CORP,40.61132049560547,-73.96488189697266
Brooklyn,3175106,3/4/2026,3/7/2025,30138818401AL02,AL,Issued,301388184,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,100000.0,1572 EAST    9 STREET  Brooklyn,6615,37,312,Benjamin Schultz Architect,40.61051940917969,-73.96472930908203
BROOKLYN,3175113,9/4/2025,9/4/2024,B00980323-S6-FN,Construction Fence,Permit Issued,B00980323-S6,Alteration CO,Yes,Yes,Permit Entire,5876.81982421875,1,3,5000.0,809 AVENUE P  BROOKLYN,6615,50,312,RHY CONSTRUCTION LLC,40.60995101928711,-73.96488189697266
Brooklyn,3175129,7/28/2026,7/28/2025,32203576601AL01,AL,Issued,322035766,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6347.0,1,3,100.0,1527 EAST 8TH STREET  Brooklyn,6615,86,312,GARFINKEL ARCHITECTS,40.61153030395508,-73.96528625488281
BROOKLYN,3175736,10/19/2025,11/13/2024,B08044236-I1-GC,General Construction,Permit Issued,B08044236-I1,New Building,,,Permit Entire,4554.0,2,3,683100.0,1634 WEST    2 STREET  BROOKLYN,6629,20,311,ELITE PROFESSIONAL CONST*,40.60757064819336,-73.97602844238281
BROOKLYN,3175937,8/4/2025,2/14/2025,B00930555-S1-PL,Plumbing,Permit Issued,B00930555-S1,New Building,,,Permit Entire,5250.0,1,3,0.0,1728 EAST    2 STREET  BROOKLYN,6633,33,315,NESS MECHANICAL P & H INC,40.60747146606445,-73.97196197509766
BROOKLYN,3176075,4/29/2026,5/9/2025,B01145092-I1-GC,General Construction,Permit Issued,B01145092-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6142.0,1,3,1381950.0,445 QUENTIN ROAD  BROOKLYN,6636,48,315,BUILDERS JOSEPH AND SONS,40.607269287109375,-73.96932220458984
BROOKLYN,3176104,2/24/2026,2/24/2025,B00983360-S5-SE,Support of Excavation,Permit Issued,B00983360-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2126.8701171875,1,3,75000.0,509 QUENTIN ROAD  BROOKLYN,6637,53,315,RHY CONSTRUCTION LLC,40.60737991333008,-73.9683837890625
BROOKLYN,3177203,10/8/2025,4/2/2025,B01151870-I1-GC,General Construction,Permit Issued,B01151870-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3072.06005859375,2,3,645120.0,394 QUENTIN ROAD  BROOKLYN,6659,3,315,BARUCH BUILDERS CORP,40.6065788269043,-73.9711685180664
Brooklyn,3177479,10/27/2025,12/10/2024,32135830201AL12,AL,Issued,321358302,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13528.0,2,3,1762250.0,1727 OCEAN PARKWAY  Brooklyn,6663,82,315,CORNERSTONE DESIGNS,40.60663986206055,-73.96650695800781
BROOKLYN,3178610,12/26/2025,4/29/2025,B00775851-S3-MS,Mechanical Systems,Permit Issued,B00775851-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9169.3603515625,1,2,122000.0,443 AVENUE S  BROOKLYN,6681,266,315,PALACE HOUSING CORP,40.602439880371094,-73.96891784667969
BROOKLYN,3178616,8/4/2025,8/14/2024,B36935222-S1-PL,Plumbing,Permit Issued,B00593071-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6809.0,1,3,1000.0,1949 EAST    3 STREET  BROOKLYN,6681,281,315,NESS MECHANICAL P & H INC,40.602821350097656,-73.96942901611328
BROOKLYN,3178687,10/8/2025,6/26/2025,B01138866-S3-SE,Support of Excavation,Permit Issued,B01138866-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4748.0,1,3,1000.0,1892 EAST    7 STREET  BROOKLYN,6682,19,315,BARUCH BUILDERS CORP,40.60435104370117,-73.96562194824219
Brooklyn,3179078,9/24/2025,12/19/2024,32085693501AL08,AL,Issued,320856935,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3606.0,3,3,535498.0,1419 AVENUE H  Brooklyn,6691,75,314,WALTER C. MAFFEI ARCHITECT  PLLC,40.63019943237305,-73.96259307861328
Brooklyn,3179486,12/27/2025,12/27/2024,32017756201AL10,AL,Issued,320177562,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,125560.0,1331 CONEY ISLAND AVENUE  Brooklyn,6704,55,314,GELU DURUS MUSICA,40.62525939941406,-73.96491241455078
Brooklyn,3182750,2/26/2026,2/26/2025,32151163601AL07,AL,Issued,321511636,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7017.0,1,3,650000.0,1622 EAST 29TH STREET  Brooklyn,6791,8,315,HESHAM ELSHAMY PE,40.61124038696289,-73.94525146484375
BROOKLYN,3183231,12/4/2025,12/4/2024,B01008423-S1-FO,Foundation,Permit Issued,B01008423-S1,New Building,,,Permit Entire,30852.0,37,8,0.0,2183 OCEAN AVENUE  BROOKLYN,6803,87,315,AIG DEVELOPERS INC,40.608428955078125,-73.95274353027344
BROOKLYN,3183303,8/7/2025,8/7/2024,B00753532-S4-ST,Structural,Permit Issued,B00753532-S4,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,7263.68017578125,1,3,150000.0,1797 EAST   22 STREET  BROOKLYN,6805,68,315,ALNAYA BUILDERS INC,40.607669830322266,-73.95069122314453
Brooklyn,3183308,3/1/2026,3/6/2025,32150488601AL03,AL,Issued,321504886,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,506734.0,1773 EAST 22 STREET  Brooklyn,6805,78,315,PHILIP M. HARRIS ARCHITECT,40.60818862915039,-73.9507827758789
BROOKLYN,3185154,12/31/2025,5/7/2025,B01008532-I1-GC,General Construction,Permit Issued,B01008532-I1,New Building,,,Permit Entire,9225.0,9,3,0.0,2379 84 STREET  BROOKLYN,6853,44,311,STELLAR CONTRACTING LLC,40.60070037841797,-73.98819732666016
Brooklyn,3186798,8/31/2025,9/12/2024,32059444201NB06,NB,Issued,320594442,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8710.0,3,4,0.0,2631 HARWAY AVE  Brooklyn,6898,7,313,C & C DESIGNSPACE  INC ,40.59101867675781,-73.98914337158203
Brooklyn,3187491,8/3/2025,8/17/2024,32159720501NB02,NB,Issued,321597205,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8421.0,7,4,0.0,2555 WEST 16 STREET  Brooklyn,6919,127,313,L & C  ASSOCIATES,40.58536911010742,-73.98478698730469
Brooklyn,3187993,11/8/2025,5/14/2025,32118614001AL09,AL,Issued,321186140,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,724800.0,3734 BAYVIEW AVENUE  Brooklyn,6956,22,313,DOME ARCHITECTURE & DESIGN GROUP,40.58063888549805,-74.00524139404297
Brooklyn,3188894,3/27/2026,4/4/2025,32118341001AL12,AL,Issued,321183410,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,320,15,4435532.0,2824 WEST 23RD STREET  Brooklyn,7015,15,313,NELLIGAN WHITE ARCHITECTS PLLC,40.57719039916992,-73.99089050292969
Brooklyn,3188942,10/30/2025,2/3/2025,32062229701AL03,AL,Issued,320622297,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,2989793.0,2864 WEST 21ST STREET  Brooklyn,7017,35,313,RIKE TECH ASSOCIATES LLC,40.57688903808594,-73.98838806152344
Brooklyn,3189543,3/27/2026,4/4/2025,32118732701AL12,AL,Issued,321187327,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,255,17,9638420.0,2931 WEST 23RD STREET  Brooklyn,7057,12,313,NELLIGAN WHITE ARCHITECTS PLLC,40.57501983642578,-73.98934936523438
BROOKLYN,3189580,12/31/2025,6/20/2025,B00917292-S7-FO,Foundation,Permit Issued,B00917292-S7,New Building,,,Permit Entire,386461.0,420,12,0.0,1709 SURF AVENUE  BROOKLYN,7061,27,313,CONEY ISLAND PHASE 3,40.5755615234375,-73.9852523803711
BROOKLYN,3190443,10/27/2025,4/3/2025,B08043934-S3-MS,Mechanical Systems,Permit Issued,B08043934-S3,Alteration CO,Yes,No,Permit Entire,33599.0,0,2,10000.0,2170 MCDONALD AVENUE  BROOKLYN,7087,34,311,ABECO CONSTRUCTION LLC,40.599830627441406,-73.97313690185547
Brooklyn,3190674,8/6/2025,9/10/2024,32100054501AL06,AL,Issued,321000545,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3328.0,1,3,523570.0,1981 EAST 9TH STREET  Brooklyn,7091,66,315,HAROLD WEINBERG  PE  PC,40.600948333740234,-73.96234130859375
Brooklyn,3190899,4/26/2026,7/17/2025,32136523201AL09,AL,Issued,321365232,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,456726.0,2072 W 10 STREET  Brooklyn,7095,38,311,1+1 DESIGN STUDIO LLC,40.59648895263672,-73.98165130615234
Brooklyn,3191578,2/9/2026,4/4/2025,32126747301AL08,AL,Issued,321267473,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,271204.0,378 AVE T  Brooklyn,7104,377,315,JOSEPH MUCCIOLO ARCHITECT P.C.,40.59925079345703,-73.97120666503906
Brooklyn,3191686,5/27/2026,6/24/2025,30093033001AL03,AL,Issued,300930330,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3435.0,1,2,60000.0,2089 EAST    2 STREET  Brooklyn,7105,42,315,WARREN MEISTER  ARCHITECT,40.5985107421875,-73.96954345703125
BROOKLYN,3191690,11/30/2025,12/2/2024,B00516643-I1-GC,General Construction,Permit Issued,B00516643-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5818.0,1,3,1455000.0,2075 EAST    2 STREET  BROOKLYN,7105,47,315,PLATINUM RENOVATIONS 1 LL,40.59880828857422,-73.96959686279297
BROOKLYN,3191822,10/7/2025,10/7/2024,B08024072-S3-ST,Structural,Permit Issued,B08024072-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11307.4599609375,1,3,68000.0,2003 EAST    3 STREET  BROOKLYN,7106,140,315,PALACE HOUSING CORP,40.601341247558594,-73.9691390991211
BROOKLYN,3191863,10/30/2025,10/30/2024,B00722980-I1-GC,General Construction,Permit Issued,B00722980-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7960.0,1,3,1990000.0,2146 EAST    5 STREET  BROOKLYN,7107,27,315,BUILDERS JOSEPH AND SONS,40.59809112548828,-73.96720886230469
Brooklyn,3191981,5/6/2026,5/5/2025,32175843301AL08,AL,Issued,321758433,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4808.0,1,3,535000.0,2055 EAST 5TH STREET  Brooklyn,7108,100,315,WARREN MEISTER ARCHITECTS,40.60041046142578,-73.96707153320312
Brooklyn,3192047,4/1/2026,3/21/2025,32034571001NB18,NB,Issued,320345710,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43821.0,0,3,0.0,2085 OCEAN PARKWAY  Brooklyn,7109,50,315,BUILDING STUDIO ARCHITECTS,40.598148345947266,-73.96488952636719
Brooklyn,3192052,3/1/2026,3/4/2025,32173309501AL07,AL,Issued,321733095,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,5053.0,1,3,830250.0,2061 OCEAN PARKWAY  Brooklyn,7109,64,315,MSM ENGINEERING SERVICES,40.59865951538086,-73.96502685546875
Brooklyn,3192056,10/29/2025,5/13/2025,32145104001NB16,NB,Issued,321451040,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10039.0,1,3,0.0,2045 OCEAN PARKWAY  Brooklyn,7109,72,315,J.L.RAMIREZ ARCHITECT  P.C.,40.5990104675293,-73.96504974365234
BROOKLYN,3192490,12/26/2025,4/2/2025,B01121041-S3-FO-EA,Foundation Earth Work,Permit Issued,B01121041-S3,New Building,,,Permit Entire,3200.0,2,4,0.0,2166 WEST    6 STREET  BROOKLYN,7120,34,315,PALACE HOUSING CORP,40.59489822387695,-73.9775619506836
BROOKLYN,3192844,9/23/2025,1/3/2025,B01066767-S3-FO-EA,Foundation Earth Work,Permit Issued,B01066767-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2008.31005859375,1,3,120498.6015625,2205 EAST    2 STREET  BROOKLYN,7129,52,315,M.N.C. GENERAL CONTR CORP,40.59566879272461,-73.9690170288086
BROOKLYN,3192870,11/1/2025,4/8/2025,B00945638-S4-ST,Structural,Permit Issued,B00945638-S4,New Building,,,Permit Entire,22427.0,0,2,0.0,432 AVENUE U  BROOKLYN,7130,6,315,PROMPT BUILDERS NY INC,40.5973014831543,-73.96804809570312
BROOKLYN,3192903,11/14/2025,11/14/2024,B00928773-I1-GC,General Construction,Permit Issued,B00928773-I1,New Building,,,Permit Entire,9953.9296875,1,2,0.0,2207 EAST    3 STREET  BROOKLYN,7130,60,315,MOD CONSULTANTS LLC,40.596290588378906,-73.96819305419922
Brooklyn,3193062,8/31/2025,7/17/2024,32059325601AL06,AL,Issued,320593256,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5492.0,1,3,821203.0,2171 OCEAN PARKWAY  Brooklyn,7133,45,315,NA DESIGN,40.596229553222656,-73.96454620361328
BROOKLYN,3193824,6/3/2026,6/10/2025,B00807739-S6-FN,Construction Fence,Permit Issued,B00807739-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5317.10009765625,1,3,5000.0,2300 EAST    3 STREET  BROOKLYN,7154,30,315,RHY CONSTRUCTION LLC,40.59392166137695,-73.96830749511719
Brooklyn,3193844,5/6/2026,5/5/2025,32025615601AL08,AL,Issued,320256156,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,1692862.0,2255 EAST 2 STREET  Brooklyn,7154,72,315,J.L.RAMIREZ ARCHITECT  PC,40.59428024291992,-73.96875
Brooklyn,3193910,6/20/2026,6/10/2025,32138569301AL05,AL,Issued,321385693,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8591.0,1,3,694395.0,2311 EAST 4TH STREET  Brooklyn,7156,58,315,GARFINKEL ARCHITECTS,40.59379959106445,-73.96676635742188
BROOKLYN,3193935,4/21/2026,4/21/2025,B01188245-S1-FN,Construction Fence,Permit Issued,B01188245-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,No,Permit Entire,7370.27001953125,1,3,1000.0,2230 OCEAN PARKWAY  BROOKLYN,7157,13,315,RHY CONSTRUCTION LLC,40.59490966796875,-73.9655532836914
Brooklyn,3194165,6/4/2026,6/4/2025,32062649901AL02,AL,Issued,320626499,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,2,2,222500.0,2353 STILLWELL AVENUE  Brooklyn,7160,64,313,MAR ENGINEERING P.C.,40.58993911743164,-73.98362731933594
BROOKLYN,3195591,1/10/2026,2/20/2025,B00568722-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B00568722-I1,Alteration CO,Yes,,Permit Entire,4547.0,0,2,530850.0,2730 CONEY ISLAND AVENUE  BROOKLYN,7204,106,315,COMPLETE CONSTRUCTION MAN,40.58993148803711,-73.96090698242188
Brooklyn,3196278,8/29/2025,5/22/2025,32152565801AL05,AL,Issued,321525658,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3517.0,0,2,431000.0,2769 STILLWELL AVE  Brooklyn,7247,173,313,EDWARD W. DICKMAN ARCHITECTS,40.58000946044922,-73.98171997070312
Brooklyn,3198213,7/3/2026,7/17/2025,32179129001NB11,NB,Issued,321791290,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19153.0,6,4,0.0,2033 E 17 STREET  Brooklyn,7322,67,315,CITISCAPE CONSULTING LTD,40.60041046142578,-73.9544906616211
BROOKLYN,3199471,10/8/2025,3/10/2025,B00981598-I1-GC,General Construction,Permit Issued,B00981598-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,3674.0,1,2,1046807.0,2147 HOMECREST AVENUE  BROOKLYN,7345,58,315,BARUCH BUILDERS CORP,40.597381591796875,-73.95867919921875
BROOKLYN,3200348,9/5/2025,11/20/2024,B00798304-I1-GC,General Construction,Permit Issued,B00798304-I1,Alteration CO,Yes,,Permit Entire,13800.7998046875,0,1,483000.0,2990 AVENUE U  BROOKLYN,7365,6,315,NESPO LLC,40.6003303527832,-73.93924713134766
BROOKLYN,3200647,11/22/2025,4/1/2025,B00568893-S1-PL,Plumbing,Permit Issued,B00568893-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4672.2001953125,2,2,28000.0,2247 HOMECREST AVENUE  BROOKLYN,7373,68,315,JOHN FITZGERALD PLBG &HTG,40.59524154663086,-73.95826721191406
Brooklyn,3200698,7/3/2026,7/22/2025,32126583001AL05,AL,Issued,321265830,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,1874.0,1,2,274752.0,2253 EAST 13 STREET  Brooklyn,7374,65,315,DENNIS D. DELL'ANGELO R.A.,40.59516906738281,-73.95731353759766
BROOKLYN,3201080,9/10/2025,6/27/2025,B08023268-S1-ST,Structural,Permit Issued,B08023268-S1,New Building,,,Permit Entire,56953.0,0,5,1000000.0,2224 EAST   23 STREET  BROOKLYN,7381,201,315,E.W. HOWELL CO  LLC,40.59687042236328,-73.9484634399414
BROOKLYN,3202125,12/5/2025,3/24/2025,B00588805-I1-GC,General Construction,Permit Issued,B00588805-I1,New Building,,,Permit Entire,2500.0,0,7,1000000.0,2776 OCEAN AVENUE  BROOKLYN,7404,28,315,V.A.N. CONSTRUCTION CORP,40.593658447265625,-73.95072174072266
Brooklyn,3202244,4/25/2026,4/28/2025,32007825001AL06,AL,Issued,320078250,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2514.0,2,3,223000.0,2372 E 23 STR  Brooklyn,7405,226,315,ZPROEKT,40.59342956542969,-73.94761657714844
