Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3056552,5/24/2025,7/22/2024,B00952092-S6-SE,Support of Excavation,Permit Issued,B00952092-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7924.0,4,4,20000.0,253 GATES AVENUE  BROOKLYN,1973,54,303,NYC SPECIAL CONTRACTORS,40.6856803894043,-73.9574203491211
BROOKLYN,3056600,10/14/2025,4/1/2025,B00706654-S2-EW-SP,Sprinklers,Permit Issued,B00706654-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,13857.7802734375,13,4,1000.0,899 FULTON STREET  BROOKLYN,1976,18,302,QUALITY PIPING  INC,40.68370819091797,-73.96721649169922
BROOKLYN,3056739,5/23/2025,6/3/2024,B00696890-S2-FO,Foundation,Permit Issued,B00696890-S2,New Building,,,Permit Entire,52342.0,41,8,500000.0,1 PUTNAM AVENUE  BROOKLYN,1981,1,302,ABECO CONSTRUCTION LLC,40.68281936645508,-73.9623794555664
BROOKLYN,3057100,5/6/2025,1/27/2025,B01113305-S2-MS,Mechanical Systems,Permit Issued,B01113305-S2,Alteration CO,,Yes,Permit Entire,4603.7998046875,1,4,28000.0,47 MADISON STREET  BROOKLYN,1987,59,303,MORELL BUILDERS INC,40.684181213378906,-73.9571762084961
BROOKLYN,3057185,7/1/2025,8/5/2024,B00917218-S6-ST,Structural,Permit Issued,B00917218-S6,New Building,,,Permit Entire,9313.7197265625,7,3,0.0,103 PUTNAM AVENUE  BROOKLYN,1989,62,303,ROYAL HOME IMPROVEMENTS I,40.68336868286133,-73.95773315429688
Brooklyn,3057256,4/18/2025,4/29/2024,32166241001AL02,AL,Issued,321662410,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,8165.0,11,6,1466000.0,1065 FULTON ST  Brooklyn,1993,7,302,PINNER ARCHITECTURE,40.68212127685547,-73.95913696289062
Brooklyn,3057467,5/21/2025,5/21/2024,32159040801NB02,NB,Issued,321590408,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6820.0,3,4,0.0,1187 FULTON STREET  Brooklyn,2000,43,303,MAGNUSSON ARCHITECTURE AND PLANN,40.6810302734375,-73.9541015625
BROOKLYN,3058035,8/1/2025,12/5/2024,B00627782-S8-SF,Supported Scaffold,Permit Issued,B00627782-S8,New Building,,,Permit Entire,75175.0,105,11,0.0,96 ST EDWARD'S STREET  BROOKLYN,2034,135,302,ALPHA SCAFFOLDING INC,40.694068908691406,-73.97824096679688
BROOKLYN,3058036,11/30/2025,4/2/2025,B00949247-S8-PL,Plumbing,Permit Issued,B00949247-S8,Alteration CO,Yes,,Permit Entire,9588.0,0,1,239330.0,93 SAINT EDWARDS STREET  BROOKLYN,2039,1,302,M&M PLUMBING & HEATING IN,40.69449996948242,-73.97773742675781
BROOKLYN,3058048,4/29/2025,1/16/2025,B00870025-S3-EW-SP,Sprinklers,Permit Issued,B00870025-S3,New Building,,,Permit Entire,7276.35009765625,6,4,0.0,87 CARLTON AVENUE  BROOKLYN,2044,25,302,VILLAGE P & H NY INC,40.69512939453125,-73.97293853759766
Brooklyn,3058228,4/25/2025,4/4/2025,32159220001NB05,NB,Issued,321592200,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,204836.0,229,40,0.0,111 WILLOUGHBY STREET  Brooklyn,2058,47,302,GF55 PARTNERS,40.69234085083008,-73.98465728759766
Brooklyn,3058386,6/22/2025,10/30/2024,32159217501AL05,AL,Issued,321592175,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4216.0,1,4,272529.0,204 CLERMONT AVENUE  Brooklyn,2074,52,302,DAVID CUNNINGHAM ARCHITECTURE PL,40.69171142578125,-73.97084045410156
BROOKLYN,3058868,11/7/2025,2/20/2025,B01035513-I1-GC,General Construction,Permit Issued,B01035513-I1,Alteration CO,,Yes,Permit Entire,5234.0,4,5,420750.0,39 SOUTH PORTLAND AVENUE  BROOKLYN,2100,14,302,JONATHAN MANAGER LLC,40.68846130371094,-73.97456359863281
Brooklyn,3059188,10/31/2025,10/31/2024,32091178701NB06,NB,Issued,320911787,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5230.0,2,3,0.0,147 SAINT FELIX STREET  Brooklyn,2112,1,302,THINK! ARCHITECTURE AND DESIGN,40.685359954833984,-73.976806640625
BROOKLYN,3059311,8/22/2025,12/27/2024,B01026202-S3-SE,Support of Excavation,Permit Issued,B01026202-S3,Alteration CO,Yes,,Permit Entire,3747.0,2,4,30000.0,89 SOUTH PORTLAND AVENUE  BROOKLYN,2117,6,302,TUMEN  INC,40.68684005737305,-73.9742431640625
BROOKLYN,3059514,4/25/2025,5/29/2024,B00714141-I1-GC,General Construction,Permit Issued,B00714141-I1,Alteration CO,,Yes,Permit Entire,2158.0,1,3,199975.59375,132 BROADWAY  BROOKLYN,2131,17,301,AIK RENOVATION INC,40.71010971069336,-73.96420288085938
Brooklyn,3059832,11/1/2025,11/4/2024,32159078301AL05,AL,Issued,321590783,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,16940.0,5,7,3300035.0,467 BEDFORD AVENUE  Brooklyn,2169,7506,301,LESTER KATZ  RA,40.70726013183594,-73.9640884399414
Brooklyn,3060114,1/12/2026,1/13/2025,32175942301AL04,AL,Issued,321759423,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,41680.0,0,5,1458800.0,575 BEDFORD AVE  Brooklyn,2193,1,301,RICHARD BIENENFELD ARCHITECT  PC,40.7039909362793,-73.9605484008789
BROOKLYN,3060686,7/20/2025,2/26/2025,B00875113-S6-EW-SP,Sprinklers,Permit Issued,B00875113-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6653.64990234375,2,4,50000.0,221 PENN STREET  BROOKLYN,2213,61,301,PRIME PIPING & HEATING IN,40.704708099365234,-73.95491790771484
Brooklyn,3060777,6/26/2025,1/16/2025,32159862301AL01,AL,Issued,321598623,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6521.0,6,4,480225.0,154 PENN STREET  Brooklyn,2218,27,301,ADB ASSOCIATES,40.702598571777344,-73.9572525024414
BROOKLYN,3061068,5/6/2025,5/6/2024,B00811066-S5-MS,Mechanical Systems,Permit Issued,B00811066-S5,New Building,,,Permit Entire,59147.0,0,9,0.0,316 RUTLEDGE STREET  BROOKLYN,2228,16,301,PREFERRED GC GROUP INC,40.70528030395508,-73.95159912109375
Brooklyn,3061471,1/21/2026,2/27/2025,32159020201NB04,NB,Issued,321590202,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7681.0,3,4,0.0,78 BARTLETT STREET  Brooklyn,2273,2,301,ECS,40.701778411865234,-73.94499206542969
BROOKLYN,3061522,11/7/2025,12/26/2024,B01005488-S1-FO-EA,Foundation Earth Work,Permit Issued,B01005488-S1,New Building,,,Permit Entire,119613.0,0,4,0.0,29 WYTHE AVENUE  BROOKLYN,2279,1,301,SPEARHEAD CONTRACTING LLC,40.72296142578125,-73.95623779296875
Brooklyn,3061527,7/8/2025,7/2/2024,32195797701AL07,AL,Issued,321957977,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,75289.0,0,7,3348818.0,105 N 13 ST  Brooklyn,2279,34,301,SALAMON ENGINEERING PLLC,40.72267150878906,-73.95614624023438
BROOKLYN,3061649,6/28/2025,7/2/2024,B08053267-I1-GC,General Construction,Permit Issued,B08053267-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,13780.0,0,3,1907895.0,57 NORTH    9 STREET  BROOKLYN,2302,41,301,C N S BUILDERS LLC,40.72132873535156,-73.95992279052734
BROOKLYN,3061708,6/9/2025,1/27/2025,B00987942-S7-SE,Support of Excavation,Permit Issued,B00987942-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8810.8896484375,9,4,200000.0,483 DRIGGS AVENUE  BROOKLYN,2306,7,301,PARK USA DESIGN & REMODEL,40.71841049194336,-73.95458984375
BROOKLYN,3061833,7/14/2025,11/19/2024,B08032765-S1-FN,Construction Fence,Permit Issued,B08032765-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,26223.0,24,5,3000.0,213 NORTH    8 STREET  BROOKLYN,2313,24,301,MEGA GENERAL CONSTRUCTION,40.71733856201172,-73.9549789428711
Brooklyn,3061836,1/1/2026,1/24/2025,30207372501AL22,AL,Issued,302073725,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,34632.0,10,6,275000.0,199 NORTH    8 STREET  Brooklyn,2313,30,301,Simino Architect P.C.,40.717620849609375,-73.95543670654297
BROOKLYN,3061847,4/16/2025,2/14/2025,B00637089-S6-EW-SP,Sprinklers,Permit Issued,B00637089-S6,New Building,,,Permit Entire,8043.2998046875,9,7,0.0,6 HAVEMEYER STREET  BROOKLYN,2314,22,301,METFLOW FIRE CONTROL LLC,40.716461181640625,-73.95301055908203
BROOKLYN,3061966,6/14/2025,1/13/2025,B00597888-S5-MS,Mechanical Systems,Permit Issued,B00597888-S5,New Building,,,Permit Entire,5118.2001953125,2,4,1000.0,206 NORTH    8 STREET  BROOKLYN,2321,7,301,RECORD 13 CONSTRUCTION CO,40.71723937988281,-73.95565795898438
Brooklyn,3061994,5/23/2025,9/10/2024,30152745301NB21,NB,Issued,301527453,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5125.0,6,6,0.0,22 HAVEMEYER STREET  Brooklyn,2322,20,301,Sung-Ho Shin Architect  P.C.,40.71590042114258,-73.95366668701172
Brooklyn,3062047,11/22/2025,12/5/2024,32159010401AL08,AL,Issued,321590104,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6310.0,2,3,795001.0,155 WYTHE AVENUE  Brooklyn,2326,4,301,SPACECUTTER,40.71908187866211,-73.9605484008789
BROOKLYN,3062060,7/11/2025,7/11/2024,B00521923-I1-GC,General Construction,Permit Issued,B00521923-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,11621.0,0,2,2900000.0,111 NORTH    6 STREET  BROOKLYN,2326,29,301,CAVAN BUILDERS CORP,40.71834945678711,-73.95963287353516
BROOKLYN,3062080,8/27/2025,12/3/2024,B00563137-S4-SE,Support of Excavation,Permit Issued,B00563137-S4,New Building,,,Permit Entire,25167.0,0,2,700000.0,184 BEDFORD AVENUE  BROOKLYN,2327,23,301,MC GOWAN BUILDERS INC,40.71773910522461,-73.95816040039062
BROOKLYN,3062112,12/6/2025,12/13/2024,B00647774-S1-ST,Structural,Permit Issued,B00647774-S1,Alteration CO,,Yes,Permit Entire,20192.599609375,28,4,1000.0,228 NORTH    7 STREET  BROOKLYN,2329,13,301,TCHORS LLC,40.7165412902832,-73.95610046386719
BROOKLYN,3062142,5/26/2025,1/2/2025,B00708684-I1-GC,General Construction,Permit Issued,B00708684-I1,New Building,,,Permit Entire,34054.4296875,31,7,30000.0,310 NORTH    7 STREET  BROOKLYN,2331,20,301,SUCCESS DEVELOPERS LLC,40.714569091796875,-73.95317840576172
BROOKLYN,3062146,5/2/2025,11/29/2024,B00693143-I1-GC,General Construction,Permit Issued,B00693143-I1,New Building,,,Permit Entire,8237.919921875,5,5,1000.0,275 NORTH    6 STREET  BROOKLYN,2331,48,301,F M ALLIANCE GROUP LLC,40.71474838256836,-73.95381164550781
Brooklyn,3062371,10/22/2025,10/23/2024,32091468601AL10,AL,Issued,320914686,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,20,2,2099100.0,156 NORTH 4TH STREET  Brooklyn,2352,7501,301,PAKNIA ENGINEERING & ARCHITECTUR,40.71559143066406,-73.95935821533203
BROOKLYN,3062381,5/12/2025,3/25/2025,B00629573-S3-SE,Support of Excavation,Permit Issued,B00629573-S3,New Building,,,Permit Entire,515739.0,399,42,1000.0,105 RIVER STREET  BROOKLYN,2355,1,301,316 KENT CONSTRUCTION LLC,40.71868896484375,-73.96587371826172
BROOKLYN,3062689,5/3/2025,3/6/2025,B00656064-I1-GC,General Construction,Permit Issued,B00656064-I1,Alteration CO,Yes,Yes,Permit Entire,6734.7001953125,2,4,1300200.0,279 GRAND STREET  BROOKLYN,2383,36,301,LAND & SHORE CREATIVE LLC,40.71332931518555,-73.95771026611328
BROOKLYN,3062732,4/19/2025,4/19/2024,B00998799-S5-FN,Construction Fence,Permit Issued,B00998799-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8780.509765625,10,4,1000.0,489 GRAND STREET  BROOKLYN,2387,23,301,PARK USA DESIGN & REMODEL,40.711151123046875,-73.95160675048828
BROOKLYN,3062760,5/22/2025,7/17/2024,B00977580-S7-ST,Structural,Permit Issued,B00977580-S7,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,19522.5,8,6,1000.0,51 SOUTH    1 STREET  BROOKLYN,2390,35,301,AVESTA BUILDERS INC,40.71538162231445,-73.96515655517578
BROOKLYN,3062919,10/30/2025,3/24/2025,B00707875-S2-PL,Plumbing,Permit Issued,B00707875-S2,New Building,,,Permit Entire,8607.009765625,3,5,848754.0,79 SOUTH    2 STREET  BROOKLYN,2404,43,301,RRP PLUMBING CORP,40.71434020996094,-73.9644775390625
BROOKLYN,3063105,5/4/2025,8/19/2024,B00739268-S4-EW-SP,Sprinklers,Permit Issued,B00739268-S4,New Building,,,Permit Entire,7911.490234375,9,4,0.0,107 SOUTH 3 STREET  BROOKLYN,2417,37,301,DYNAMIC PLBNG & SPRKR COR,40.7130012512207,-73.96324157714844
Brooklyn,3063559,5/1/2025,2/19/2025,32091123301NB07,NB,Issued,320911233,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,130151.0,256,26,0.0,159 BROADWAY  Brooklyn,2457,34,301,STONEHILL & TAYLOR ARCHITECTS,40.71036911010742,-73.962890625
BROOKLYN,3063764,11/20/2025,10/10/2023,B08033032-S7-SE,Support of Excavation,Permit Issued,B08033032-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10510.0,6,6,10000.0,1110 MANHATTAN AVENUE  BROOKLYN,2488,7,301,EMPIRE BUILDERS GROUP NY,40.736419677734375,-73.95496368408203
Brooklyn,3063776,3/24/2026,3/18/2025,31023665101NB19,NB,Issued,310236651,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7067.0,6,4,0.0,114 CLAY STREET  Brooklyn,2488,23,301,MICHAEL KANG ARCHITECT  PLLC.,40.73653030395508,-73.95355987548828
Brooklyn,3063828,7/6/2025,12/19/2024,32097800001NB14,NB,Issued,320978000,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7094.0,7,4,0.0,129 EAGLE STREET  Brooklyn,2495,52,301,RAD DESIGN,40.73530960083008,-73.95574951171875
Brooklyn,3064104,12/31/2025,12/20/2024,32136688301AL09,AL,Issued,321366883,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,166270.0,0,5,2099100.0,520 KINGSLAND AVE.  Brooklyn,2517,27,301,LEE ENGINEERING  P.C.,40.734901428222656,-73.9433364868164
Brooklyn,3064267,4/12/2025,5/15/2024,32147775401NB03,NB,Issued,321477754,NB,,,PERMIT ISSUED - PARTIAL JOB,7930.0,7,4,0.0,122 HURON STREET  Brooklyn,2532,21,301,WIESLAWA JASIULEWICZ MAJRAN  RA,40.73263931274414,-73.95652770996094
BROOKLYN,3064270,7/10/2025,7/10/2024,B00842287-I1-GC,General Construction,Permit Issued,B00842287-I1,New Building,,,Permit Entire,7288.27001953125,4,4,729453.0,130 HURON STREET  BROOKLYN,2532,25,301,GREENWOOD MONITORING LLC,40.732669830322266,-73.95622253417969
Brooklyn,3064416,1/1/2026,1/7/2025,32177588801AL06,AL,Issued,321775888,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4945.0,7,5,618125.0,92 INDIA STREET  Brooklyn,2540,18,301,SATWIN ARCHITECT  PC,40.731910705566406,-73.95668029785156
Brooklyn,3064662,7/14/2025,6/20/2024,31007552001AL04,AL,Issued,310075520,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3680.0,1,4,140000.0,19 GREENPOINT AVENUE  Brooklyn,2556,48,301,CORTNEY WALLESTON ARCHITECT PC,40.729888916015625,-73.96000671386719
Brooklyn,3064910,10/18/2025,2/12/2025,32196197101AL01,AL,Issued,321961971,A1,Y,,PERMIT ISSUED - PARTIAL JOB,6581.0,6,4,86080.0,849 MANHATTAN AVENUE  Brooklyn,2566,48,301,DANIEL O'CONNOR ARCHITECT,40.72895812988281,-73.95403289794922
BROOKLYN,3065036,9/9/2025,9/9/2024,B00912183-S3-ST,Structural,Permit Issued,B00912183-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6825.68994140625,7,4,2500.0,75 CALYER STREET  BROOKLYN,2571,34,301,ROGERS DEVELOPERS GRP LLC,40.727169036865234,-73.9581298828125
BROOKLYN,3065358,11/7/2025,11/27/2024,B00967874-S4-ST,Structural,Permit Issued,B00967874-S4,New Building,,,Permit Entire,7501.77978515625,3,5,0.0,686 LEONARD STREET  BROOKLYN,2598,6,301,E&M BUILDERS GROUP CORP,40.72808074951172,-73.95191192626953
BROOKLYN,3065367,9/25/2025,9/25/2024,B00928186-S4-PL,Plumbing,Permit Issued,B00928186-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,13334.5595703125,5,4,250000.0,269 ECKFORD STREET  BROOKLYN,2598,17,301,RRP PLUMBING CORP,40.728328704833984,-73.95166015625
BROOKLYN,3065399,6/1/2025,10/15/2024,B00940931-S3-ST,Structural,Permit Issued,B00940931-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10431.9296875,10,6,400000.0,181 MCGUINESS BOULEVARD  BROOKLYN,2599,20,301,MJH CONSTRUCTION CORP,40.72840118408203,-73.9507064819336
Brooklyn,3065460,12/31/2025,12/19/2024,32015786001AL08,AL,Issued,320157860,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,5,47000.0,359 KINGSLAND AVENUE  Brooklyn,2608,50,301,PRESTIGE CONSULTANTS,40.72941970825195,-73.94275665283203
Brooklyn,3065463,12/31/2025,3/26/2025,32166391801AL05,AL,Issued,321663918,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,101190.0,0,6,6039000.0,341 KINGSLAND AVE  Brooklyn,2608,84,301,PRESTIGE CONSULTANTS  INC.,40.728450775146484,-73.94257354736328
BROOKLYN,3065477,5/26/2025,8/27/2024,B00974220-S2-ST,Structural,Permit Issued,B00974220-S2,Alteration CO,Yes,,Permit Entire,31291.0,0,2,129857.6484375,12 FRANKLIN STREET  BROOKLYN,2614,3,301,COUNTYWIDE BUILDERS INC,40.72528076171875,-73.95710754394531
BROOKLYN,3065541,7/16/2025,7/16/2024,B00822766-S6-SE,Support of Excavation,Permit Issued,B00822766-S6,New Building,,,Permit Entire,7231.68994140625,3,4,1000.0,1005 LORIMER STREET  BROOKLYN,2618,22,301,SD 2 INC,40.725738525390625,-73.95323944091797
Brooklyn,3065929,12/31/2025,12/20/2024,30223124301NB08,NB,Issued,302231243,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20000.0,0,1,0.0,287 NORTH HENRY STREET  Brooklyn,2629,6,301,SALAMON ENGINEERING GROUP,40.729190826416016,-73.94442749023438
BROOKLYN,3066267,6/13/2025,1/29/2025,B00881524-S1-ST,Structural,Permit Issued,B00881524-S1,New Building,,,Permit Entire,6525.0,4,4,0.0,105 DIAMOND STREET  BROOKLYN,2651,17,301,HAWK. AA LLC,40.72600173950195,-73.94737243652344
BROOKLYN,3066297,11/14/2025,11/14/2024,B01048271-S9-FN,Construction Fence,Permit Issued,B01048271-S9,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7335.0,4,4,1000.0,104 NEWEL STREET  BROOKLYN,2651,52,301,STEEL TONE CONSTRUCTION,40.725948333740234,-73.94773864746094
Brooklyn,3066609,1/11/2026,2/26/2025,32091249201AL06,AL,Issued,320912492,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5087.0,5,4,915000.0,285 KINGSLAND AVENUE  Brooklyn,2657,29,301,NORMAN C. LOK  PE  MBA,40.72636032104492,-73.94207000732422
Brooklyn,3066720,2/21/2026,2/11/2025,32138327601NB03,NB,Issued,321383276,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13076.0,8,6,0.0,561 MANHATTAN AVE  Brooklyn,2679,34,301,S M TAM ARCHITECT  PLLC,40.72222900390625,-73.95012664794922
Brooklyn,3066872,7/3/2025,3/6/2025,32119363101NB05,NB,Issued,321193631,NB,,,PERMIT ISSUED - PARTIAL JOB,6902.0,6,4,0.0,124 ECKFORD STREET  Brooklyn,2682,55,301,CHI F. LAU ARCHITECT  P.C,40.72386932373047,-73.94851684570312
Brooklyn,3067021,5/11/2025,9/19/2024,32130144401AL10,AL,Issued,321301444,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6807.0,1,3,1568780.0,34 DIAMOND STREET  Brooklyn,2685,54,301,ANTHONY BONSIGNORE RA,40.72407913208008,-73.94573974609375
BROOKLYN,3067536,5/28/2025,2/19/2025,B01094367-I1-FD,Full Demolition,Permit Issued,B01094367-I1,Full Demolition,,,Permit Entire,42449.0,0,0,10000.0,55 ECKFORD STREET  BROOKLYN,2698,32,301,GIRON CONTRACTING INC,40.7218017578125,-73.94831085205078
Brooklyn,3067907,5/15/2025,8/21/2024,32159673201AL08,AL,Issued,321596732,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8333.0,5,5,192400.0,419 MANHATTAN AVENUE  Brooklyn,2723,28,301,PAUL J. HESSEL  P.E.,40.71910858154297,-73.94712829589844
Brooklyn,3067918,9/26/2025,1/21/2025,34074021001AL05,AL,Issued,340740210,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5221.0,3,3,783150.0,136 BAYARD STREET  Brooklyn,2724,13,301,PHILIP TOSCANO  ARCHITECT,40.719608306884766,-73.94647979736328
Brooklyn,3067935,9/20/2025,3/26/2025,32168329101NB03,NB,Issued,321683291,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37535.0,16,6,0.0,28 HERBERT STREET  Brooklyn,2725,13,301,RKTB,40.71931076049805,-73.94397735595703
Brooklyn,3068099,6/14/2025,8/7/2024,31008163901NB21,NB,Issued,310081639,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,59021.0,57,7,0.0,444 GRAHAM AVENUE  Brooklyn,2735,4,301,SALVATORE ITALIANO R.A,40.71847152709961,-73.94438934326172
BROOKLYN,3068159,5/26/2025,12/9/2024,B00735002-I1-GC,General Construction,Permit Issued,B00735002-I1,New Building,,,Permit Entire,18943.0,20,8,30000.0,104 FROST STREET  BROOKLYN,2738,13,301,SUCCESS DEVELOPERS LLC,40.71760940551758,-73.94744110107422
Brooklyn,3068233,5/2/2025,6/19/2024,32149200501AL06,AL,Issued,321492005,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1.0,4,4,1081386.0,185 WITHERS STREET  Brooklyn,2740,37,301,RAD DESIGN & ARCHITECTURE PLLC,40.7176399230957,-73.94425201416016
Brooklyn,3068332,5/16/2025,8/7/2024,32159214801NB01,NB,Issued,321592148,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7436.0,7,4,0.0,204 WITHERS STREET  Brooklyn,2745,22,301,PRIME ZONE BUILDING CONSULTING,40.717281341552734,-73.94336700439453
Brooklyn,3068496,5/25/2025,5/30/2024,32158851801AL08,AL,Issued,321588518,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6378.0,4,4,735993.0,36 SKILLMAN AVE  Brooklyn,2751,22,301,NEW YORK DESIGN ARCHITECTS  LLP,40.715179443359375,-73.95025634765625
Brooklyn,3068768,6/1/2025,12/16/2024,32210889301DM01,DM,Issued,322108893,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,436 UNION AVENUE  Brooklyn,2761,4,301,STROH ENGINEERING SERVICES,40.71345901489258,-73.95118713378906
Brooklyn,3068816,5/5/2025,6/4/2024,32118883401NB01,NB,Issued,321188834,NB,,,PERMIT ISSUED - PARTIAL JOB,12451.0,10,6,0.0,632 METROPOLITAN AVENUE  Brooklyn,2762,17,301,ISSAC & STERN ARCHITECTS  PC,40.713951110839844,-73.94792175292969
Brooklyn,3068854,5/6/2025,10/23/2024,32159085401NB01,NB,Issued,321590854,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15332.0,8,5,0.0,109 DEVOE STREET  Brooklyn,2763,32,301,STUDIOSC ARCHITECTURE PLLC,40.71379852294922,-73.94654083251953
Brooklyn,3068889,2/3/2026,2/3/2025,32158855401NB04,NB,Issued,321588554,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10785.0,10,6,0.0,758 METROPOLITAN AVE  Brooklyn,2765,12,301,STRUCTURAL ENGINEERING SYSTEM PL,40.714351654052734,-73.94371032714844
Brooklyn,3068905,7/1/2025,8/5/2024,32144924101NB07,NB,Issued,321449241,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6408.0,7,4,0.0,183 DEVOE STREET  Brooklyn,2765,30,301,NSC ARCHITECTURE  PC,40.71411895751953,-73.94310760498047
Brooklyn,3068916,8/1/2025,10/7/2024,32208434701NB07,NB,Issued,322084347,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17198.0,0,3,0.0,2 BUSHWICK AVE  Brooklyn,2766,11,301,FEINGOLD AND GREGORY ARCHITECTS,40.714500427246094,-73.9422607421875
Brooklyn,3068924,5/26/2025,2/10/2025,32059255001NB02,NB,Issued,320592550,NB,,,PERMIT ISSUED - PARTIAL JOB,10707.0,6,6,0.0,402 UNION AVENUE  Brooklyn,2767,1,301,KAO HWA LEE ARCHITECTS,40.71253967285156,-73.95114135742188
BROOKLYN,3069031,8/5/2025,11/20/2024,B00780061-I1-GC,General Construction,Permit Issued,B00780061-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7783.93994140625,4,4,778400.0,185 AINSLIE STREET  BROOKLYN,2769,32,301,KING CONSTRUCTION NY  INC,40.71308135986328,-73.94673919677734
BROOKLYN,3069331,5/22/2025,12/24/2024,B01098000-S3-ST,Structural,Permit Issued,B01098000-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10009.2099609375,10,5,2500.0,533 GRAND STREET  BROOKLYN,2779,40,301,BRUKLYN BUILDERS INC,40.711299896240234,-73.95005798339844
BROOKLYN,3069390,6/5/2025,6/28/2024,B00685767-S6-MS,Mechanical Systems,Permit Issued,B00685767-S6,New Building,,,Permit Entire,12049.0,6,6,80500.0,659 GRAND STREET  BROOKLYN,2781,31,301,YAD REALTY MANAGEMENT LLC,40.71168899536133,-73.94606018066406
BROOKLYN,3069448,4/30/2025,3/19/2025,B01089954-S2-PL,Plumbing,Permit Issued,B01089954-S2,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,789.0,1,3,16000.0,303 HUMBOLDT STREET  BROOKLYN,2783,22,301,FLAVIO MECHANICAL CORP,40.71229934692383,-73.94255828857422
