Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3044621,8/21/2025,6/8/2025,32090837201NB09,NB,Issued,320908372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6710.0,6,4,0.0,481 MONROE STREET  Brooklyn,1634,72,303,NY BUILDING ASSOCIATES,40.68716049194336,-73.9378890991211
BROOKLYN,3044732,8/22/2025,8/22/2024,B00929884-S7-ST,Structural,Permit Issued,B00929884-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7920.0,10,4,1000.0,805 MONROE STREET  BROOKLYN,1638,52,303,PARK USA DESIGN & REMODEL,40.688720703125,-73.92431640625
BROOKLYN,3044939,11/1/2025,7/30/2025,B00574079-I1-GC,General Construction,Permit Issued,B00574079-I1,Alteration CO,No,Yes,Permit Entire,3295.0,2,3,430550.0,634 MONROE STREET  BROOKLYN,1641,22,303,ORION DEVELOPMENT INC,40.687408447265625,-73.93167114257812
Brooklyn,3044992,10/31/2025,10/31/2024,32091267901AL03,AL,Issued,320912679,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,5454.0,6,4,1132720.0,708 MONROE STREET  Brooklyn,1642,24,303,A&T ENGINEERING  P.C.,40.68778991699219,-73.92838287353516
BROOKLYN,3045711,9/17/2025,6/23/2025,B01131588-S6-SE,Support of Excavation,Permit Issued,B01131588-S6,New Building,,,Permit Entire,5329.10009765625,4,4,0.0,465 HANCOCK STREET  BROOKLYN,1654,66,303,J&J DESIGNS INC,40.684261322021484,-73.93708801269531
BROOKLYN,3045809,8/20/2025,8/20/2024,B00943581-S6-EW-SP,Sprinklers,Signed-off,B00943581-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9879.0,8,4,90400.0,654 JEFFERSON AVENUE  BROOKLYN,1656,17,303,PRECISION SPKLR SVCS LLC,40.6851806640625,-73.9315185546875
BROOKLYN,3046021,11/20/2025,3/17/2025,B00938749-S3-ST,Structural,Permit Issued,B00938749-S3,Alteration CO,Yes,Yes,Permit Entire,4761.0,3,4,80000.0,482 HANCOCK STREET  BROOKLYN,1659,34,303,EMPIRE BUILDERS GROUP NY,40.683929443359375,-73.93592071533203
Brooklyn,3047164,12/6/2025,12/6/2024,32175808601AL05,AL,Issued,321758086,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2004.0,1,3,374696.0,371 DECATUR STREET  Brooklyn,1676,48,303,KIMBERLY PECK AIA,40.682159423828125,-73.92913055419922
BROOKLYN,3047176,11/12/2025,5/27/2025,B00690699-I1-GC,General Construction,Permit Issued,B00690699-I1,Alteration CO,Yes,Yes,Permit Entire,3615.0,2,3,1130000.0,345 DECATUR STREET  BROOKLYN,1676,61,303,ATELIER OF FORM AND FUNCT,40.682071685791016,-73.92994689941406
Brooklyn,3047821,12/27/2025,12/24/2024,32138664701NB07,NB,Issued,321386647,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3228.0,3,3,0.0,358 MALCOLM X BLVD  Brooklyn,1686,48,303,GERALD J. CALIENDO  R.A.  A.I.A.,40.680641174316406,-73.92887115478516
BROOKLYN,3047958,8/25/2025,1/21/2025,B00588250-S9-EW-SD,Standpipe,Permit Issued,B00588250-S9,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,33522.44921875,35,10,30000.0,1584 FULTON STREET  BROOKLYN,1699,19,303,MPI PLUMBING CORP,40.67945861816406,-73.93742370605469
BROOKLYN,3048072,1/1/2026,5/8/2025,B01147359-I1-MS,Mechanical Systems,Permit Issued,B01147359-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,1025.0,0,1,1100000.0,1545 ATLANTIC AVENUE  BROOKLYN,1705,1,303,GILBANE BUILDING COMPANY,40.678428649902344,-73.93759155273438
BROOKLYN,3048181,12/26/2025,5/7/2025,B01037634-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B01037634-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5372.0,6,4,696000.0,12 SUYDAM PLACE  BROOKLYN,1709,24,303,PRIMROSE SERVICE INC,40.678009033203125,-73.92681121826172
Brooklyn,3048198,10/31/2025,1/29/2025,32159043501NB03,NB,Issued,321590435,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13550.0,12,4,0.0,816 HERKIMER STREET  Brooklyn,1710,9,303,DAVID CUNNINGHAM ARCHITECTURE PL,40.67811965942383,-73.92630767822266
BROOKLYN,3048296,10/31/2025,11/29/2024,B08002955-S1-ST,Structural,Permit Issued,B08002955-S1,Alteration CO,,Yes,Permit Entire,28264.0,0,5,1000.0,470 FLUSHING AVENUE  BROOKLYN,1716,26,303,OWNERS GC NY LLC,40.698909759521484,-73.95568084716797
Brooklyn,3048362,5/1/2026,5/8/2025,32142609701AL02,AL,Issued,321426097,A1,,Y,PERMIT ISSUED - PARTIAL JOB,14159.0,6,6,2663307.0,96 ELLERY STREET  Brooklyn,1730,8,303,CANTEROS+ZORRILLA ARCHITECTS P.C,40.698211669921875,-73.94950866699219
BROOKLYN,3048476,10/9/2025,6/10/2025,B00480794-I1-GC,General Construction,Permit Issued,B00480794-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,21304.4609375,0,5,1498520.0,97 WALWORTH STREET  BROOKLYN,1736,57,303,Y&M HOME MANAGEMENT INC,40.695960998535156,-73.95426940917969
BROOKLYN,3048536,9/4/2025,1/17/2025,B01088731-S7-SE,Support of Excavation,Permit Issued,B01088731-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9678.490234375,6,6,1000.0,883 MYRTLE AVENUE  BROOKLYN,1747,45,303,BLUE SHINE BUILDERS INC,40.695831298828125,-73.94735717773438
BROOKLYN,3048702,1/9/2026,1/9/2025,B00933323-S5-ST,Structural,Permit Issued,B00933323-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10072.669921875,8,6,150000.0,972 MYRTLE AVENUE  BROOKLYN,1757,17,303,PARK USA DESIGN & REMODEL,40.695899963378906,-73.94254302978516
BROOKLYN,3048729,2/5/2026,8/12/2025,B01205418-S7-FN,Construction Fence,Permit Issued,B01205418-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4699.0,2,4,1000.0,233 VERNON AVENUE  BROOKLYN,1757,62,303,HIL GROUP LLC,40.695640563964844,-73.94236755371094
BROOKLYN,3048776,12/26/2025,5/21/2025,B01089688-I1-GC,General Construction,Permit Issued,B01089688-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5866.39990234375,2,4,1019847.8125,600 MARCY AVENUE  BROOKLYN,1758,53,303,BUILDERS GROUP USA INC,40.694068908691406,-73.94921875
BROOKLYN,3048793,1/20/2026,2/20/2025,B08035340-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B08035340-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4692.0,2,4,4000.0,479 WILLOUGHBY AVENUE  BROOKLYN,1758,71,303,GREENCO REMODELING & DES,40.69395065307617,-73.95052337646484
BROOKLYN,3048816,10/1/2025,7/1/2025,B01180414-I1-FD,Full Demolition,Permit Issued,B01180414-I1,Full Demolition,,,Permit Entire,3440.0,0,0,75000.0,82 VERNON AVENUE  BROOKLYN,1759,11,303,STAR COMPANIESS LLC,40.694480895996094,-73.9483871459961
BROOKLYN,3048944,12/18/2025,4/29/2025,B00989145-S6-SE,Support of Excavation,Permit Issued,B00989145-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7417.18017578125,3,4,75000.0,939 BEDFORD AVENUE  BROOKLYN,1762,15,303,JSB WORKS INC,40.691890716552734,-73.95527648925781
BROOKLYN,3048954,2/10/2026,2/10/2025,B00949184-S6-SE,Support of Excavation,Permit Issued,B00949184-S6,Alteration CO,Yes,Yes,Permit Entire,8040.60986328125,3,5,10000.0,915 BEDFORD AVENUE  BROOKLYN,1762,28,303,PARK MANAGEMENT USA CORP,40.69258117675781,-73.9554214477539
BROOKLYN,3049152,9/18/2025,12/18/2024,B01009942-S3-ST,Structural,Permit Issued,B01009942-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6163.77978515625,4,4,20000.0,153 TOMPKINS AVENUE  BROOKLYN,1768,9,303,BERKOWITS REALTY LLC,40.6940803527832,-73.9457778930664
Brooklyn,3049353,5/6/2026,7/17/2025,32159268301NB07,NB,Issued,321592683,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8828.0,8,4,0.0,173 TOMPKINS AVENUE  Brooklyn,1772,8,303,AMR OUDA,40.693328857421875,-73.94563293457031
BROOKLYN,3049445,5/6/2026,7/8/2025,B00876320-S8-SE,Support of Excavation,Permit Issued,B00876320-S8,Alteration CO,Yes,,Permit Entire,5320.6298828125,2,4,100000.0,46A PULASKI STREET  BROOKLYN,1774,33,303,PARK MANAGEMENT USA CORP,40.69207000732422,-73.94978332519531
BROOKLYN,3049596,5/6/2026,5/21/2025,B00924812-S4-ST,Structural,Permit Issued,B00924812-S4,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,6284.33984375,7,4,10000.0,979 BEDFORD AVENUE  BROOKLYN,1778,6,303,Y&L INTERIOR LLC,40.69057846069336,-73.95503234863281
BROOKLYN,3049884,10/31/2025,7/24/2025,B00555759-I1-GC,General Construction,Permit Issued,B00555759-I1,Alteration CO,Yes,Yes,Permit Entire,2000.0,2,4,300000.0,562 LAFAYETTE AVENUE  BROOKLYN,1788,42,303,AKSH QUALITY CONTRACTING,40.68952178955078,-73.95240783691406
BROOKLYN,3050011,5/11/2026,7/17/2025,B01038125-I1-GC,General Construction,Permit Issued,B01038125-I1,Alteration CO,Yes,Yes,Permit Entire,3552.0,2,4,732800.0,61 VAN BUREN STREET  BROOKLYN,1791,57,303,R.N.K. ROMEO CONST INC,40.69029998779297,-73.94315338134766
BROOKLYN,3050491,10/5/2025,7/30/2025,B01199859-S5-FN,Construction Fence,Permit Issued,B01199859-S5,Alteration CO,Yes,Yes,Permit Entire,5834.39990234375,6,4,1500.0,461 LEXINGTON AVENUE  BROOKLYN,1800,64,303,STATELINE BUILDERS INC,40.688751220703125,-73.94367218017578
BROOKLYN,3051169,12/30/2025,5/19/2025,B00596086-S6-SE,Support of Excavation,Permit Issued,B00596086-S6,New Building,,,Permit Entire,48504.3203125,32,6,1000.0,510 GATES AVENUE  BROOKLYN,1814,23,303,BOLIVAR BUILDERS  LLC,40.68656921386719,-73.94535064697266
BROOKLYN,3051315,3/3/2026,7/17/2025,B08044690-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B08044690-I1,New Building,,,Permit Entire,5680.0,4,4,908800.0,182 MONROE STREET  BROOKLYN,1817,35,303,EXCELLENT METROPOLITAN,40.6850700378418,-73.95201110839844
Brooklyn,3051317,12/10/2025,1/2/2025,32200140901AL04,AL,Issued,322001409,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3514.0,3,4,180000.0,194 MONROE STREET  Brooklyn,1817,41,303,GERDES ARCHITECTS,40.68513107299805,-73.95157623291016
BROOKLYN,3051572,10/23/2025,1/27/2025,B00797380-S3-SE,Support of Excavation,Permit Issued,B00797380-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11065.3701171875,10,4,32000.0,202 MADISON STREET  BROOKLYN,1822,49,303,NYC BUILDING SOLUTIONS CO,40.68444061279297,-73.95098876953125
Brooklyn,3051862,8/30/2025,12/6/2024,32158147201AL14,AL,Issued,321581472,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,4,4,219290.0,256 PUTNAM AVE  Brooklyn,1827,47,303,BORO ARCHITECTS,40.68368911743164,-73.95098876953125
BROOKLYN,3051872,1/8/2026,5/30/2025,B00967582-I1-FD,Full Demolition,Permit Issued,B00967582-I1,Full Demolition,,,Permit Entire,4360.0,0,0,344444.0,452 NOSTRAND AVENUE  BROOKLYN,1827,58,303,RUSSO DEVELOPMENT ENTERP,40.68352127075195,-73.95050811767578
BROOKLYN,3051916,11/24/2025,5/12/2025,B00983004-S1-PL,Plumbing,Permit Issued,B00983004-S1,Alteration CO,Yes,,Permit Entire,3763.699951171875,2,4,56000.0,322 PUTNAM AVENUE  BROOKLYN,1828,30,303,ALL PRO PLBG & HTG INC,40.683998107910156,-73.94825744628906
Brooklyn,3052413,9/26/2025,2/24/2025,32158876901AL04,AL,Issued,321588769,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6632.0,8,4,1364913.0,407 TOMPKINS AVE  Brooklyn,1835,5,303,L & C  ASSOCIATES,40.68360900878906,-73.94367218017578
BROOKLYN,3052451,12/1/2025,4/11/2025,B01062165-S3-EW-SP,Sprinklers,Permit Issued,B01062165-S3,Alteration CO,Yes,Yes,Permit Entire,4060.699951171875,4,4,43000.0,375 HANCOCK STREET  BROOKLYN,1835,47,303,PLBG P & H INC,40.68376922607422,-73.94132995605469
BROOKLYN,3052833,8/29/2025,8/29/2024,B01030961-S7-EW-SP,Sprinklers,Permit Issued,B01030961-S7,Alteration CO,,Yes,Permit Entire,1320.0,2,4,39000.0,370 HANCOCK STREET  BROOKLYN,1840,44,303,PLBG P & H INC,40.6833381652832,-73.94127655029297
BROOKLYN,3052856,11/18/2025,7/16/2025,B00948397-I1-GC,General Construction,Permit Issued,B00948397-I1,New Building,,,Permit Entire,9742.9697265625,8,4,0.0,259 HALSEY STREET  BROOKLYN,1840,75,303,GREENWOOD MONITORING LLC,40.682861328125,-73.9427490234375
Brooklyn,3052988,4/8/2026,4/8/2025,32159685801NB01,NB,Issued,321596858,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33436.0,38,9,0.0,1211 FULTON ST  Brooklyn,1842,66,303,NY BUILDING ASSOCIATES INC,40.68082809448242,-73.9529800415039
BROOKLYN,3053284,12/31/2025,8/6/2025,B01190517-S1-FN,Construction Fence,Permit Issued,B01190517-S1,Full Demolition,,,Permit Entire,4000.0,0,0,6000.0,1355 FULTON STREET  BROOKLYN,1850,44,303,GRANITE ENVIRONMENT  LLC,40.68046951293945,-73.94703674316406
BROOKLYN,3053322,1/12/2026,7/10/2025,B00818837-S1-ST,Structural,Permit Issued,B00818837-S1,Alteration CO,,Yes,Permit Entire,3396.0,2,4,109976.5234375,174 MACON STREET  BROOKLYN,1851,32,303,VESTA CONSTRUCTION  INC,40.68149185180664,-73.944091796875
Brooklyn,3053484,10/30/2025,10/28/2024,32172788701AL06,AL,Issued,321727887,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11340.0,11,4,850000.0,485 TOMPKINS AVENUE  Brooklyn,1855,4,303,DIEGO AGUILERA ARCHITECTS P.C.,40.680660247802734,-73.94313049316406
Brooklyn,3053529,8/28/2025,1/21/2025,30189540201AL03,AL,Issued,301895402,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4400.0,4,4,30000.0,59 DECATUR STREET  Brooklyn,1855,52,303,SFS ASSOCIATES,40.680789947509766,-73.94116973876953
Brooklyn,3053556,9/23/2025,4/16/2025,32159820401AL11,AL,Issued,321598204,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,50076.0,40,5,5250000.0,619 THROOP AVENUE  Brooklyn,1856,1,303,COLBERG ARCHITECTURE,40.6810188293457,-73.94033813476562
BROOKLYN,3054191,11/25/2025,1/14/2025,B00845076-Z3-EW-SD,Standpipe,Permit Issued,B00845076-Z3,New Building,,,Permit Entire,63907.0,0,12,0.0,67 TAAFFE PLACE  BROOKLYN,1883,7,303,TRISTATE FIRE SPRINK INC,40.6968994140625,-73.96051025390625
BROOKLYN,3054236,1/1/2026,7/30/2025,B01127450-S6-EW-SP,Sprinklers,Permit Issued,B01127450-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7228.0,2,3,122100.0,796 BEDFORD AVENUE  BROOKLYN,1886,72,303,B&B MECH PLBG & HTG LLC,40.69736862182617,-73.95702362060547
BROOKLYN,3054380,12/17/2025,5/19/2025,B01108308-S3-ST,Structural,Permit Issued,B01108308-S3,Alteration CO,,Yes,Permit Entire,24088.0,15,4,1000.0,124 WASHINGTON AVENUE  BROOKLYN,1889,65,302,ADOR BUILDERS LLC,40.69490051269531,-73.96752166748047
BROOKLYN,3054381,11/8/2025,11/8/2024,B00588884-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B00588884-I1,Alteration CO,Yes,Yes,Permit Entire,3913.0,1,4,584850.0,126 WASHINGTON AVENUE  BROOKLYN,1889,67,302,OMNI BUILD INC,40.69480895996094,-73.96749877929688
BROOKLYN,3054402,6/29/2026,10/10/2024,B00645412-S5-MS,Mechanical Systems,Permit Issued,B00645412-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8305.0,7,4,100000.0,166 WASHINGTON AVENUE  BROOKLYN,1889,7503,302,AVESTA BUILDERS INC,40.693668365478516,-73.96726989746094
BROOKLYN,3054441,3/20/2026,4/14/2025,B00620269-I1-GC,General Construction,Permit Issued,B00620269-I1,Alteration CO,Yes,No,Permit Entire,2225.0,2,3,318998.25,110 HALL STREET  BROOKLYN,1890,67,302,HHI TECH INC,40.69451904296875,-73.96642303466797
BROOKLYN,3054516,3/16/2026,8/8/2025,B00891082-I1-ST,Structural,Permit Issued,B00891082-I1,Alteration CO,Yes,,Permit Entire,4114.0,2,3,646509.0,126 RYERSON STREET  BROOKLYN,1891,73,302,RUCKERCORP INC,40.69404983520508,-73.96537780761719
Brooklyn,3054668,6/16/2026,6/13/2025,32159984601NB03,NB,Issued,321599846,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6068.0,0,3,0.0,121 TAAFFE PLACE  Brooklyn,1897,10,303,JEFFREY SANDOR ORLING ARCHITECT,40.69499969482422,-73.96011352539062
BROOKLYN,3054701,12/14/2025,5/19/2025,B01108029-S4-SE,Support of Excavation,Permit Issued,B01108029-S4,New Building,,,Permit Entire,14638.76953125,5,6,0.0,448 PARK AVENUE  BROOKLYN,1898,38,303,H BUILDERS NYC LLC,40.69633102416992,-73.9587173461914
BROOKLYN,3054738,7/9/2026,7/9/2025,B00925064-S6-ST,Structural,Permit Issued,B00925064-S6,New Building,,,Permit Entire,5805.75,2,3,0.0,89 FRANKLIN AVENUE  BROOKLYN,1899,26,303,CORNERSTONE BUILDERS NY L,40.696319580078125,-73.95809936523438
BROOKLYN,3054805,5/13/2026,5/13/2025,B00625419-I1-GC,General Construction,Permit Issued,B00625419-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,5720.0,4,4,922000.0,177 WAVERLY AVENUE  BROOKLYN,1903,12,302,FRANCINE REALTY CORP,40.69260025024414,-73.96743774414062
BROOKLYN,3054806,8/31/2025,7/7/2025,B00625400-I1-GC,General Construction,Permit Issued,B00625400-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4852.0,4,3,629200.0,175 WAVERLY AVENUE  BROOKLYN,1903,13,302,FRANCINE REALTY CORP,40.69266128540039,-73.96745300292969
BROOKLYN,3054898,1/8/2026,4/22/2025,B01166016-S1-PMM,Protection and Mechanical Methods,Permit Issued,B01166016-S1,Full Demolition,,,Permit Entire,6500.0,0,0,1000.0,161 EMERSON PLACE  BROOKLYN,1909,1,302,RUSSO DEVELOPMENT ENTERP,40.69268035888672,-73.9617919921875
BROOKLYN,3054939,10/14/2025,6/12/2025,B01069188-S2-EW-SP,Sprinklers,Permit Issued,B01069188-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6023.4501953125,3,4,1000.0,642 MYRTLE AVENUE  BROOKLYN,1912,31,303,QUALITY PIPING  INC,40.69411087036133,-73.95832824707031
BROOKLYN,3055002,12/10/2025,12/10/2024,B00977949-S4-SE,Support of Excavation,Permit Issued,B00977949-S4,New Building,,,Permit Entire,24825.0,15,8,0.0,910 BEDFORD AVENUE  BROOKLYN,1914,39,303,MJH CONSTRUCTION CORP,40.693458557128906,-73.95623779296875
BROOKLYN,3055055,5/27/2026,5/27/2025,B01078929-S8-FN,Construction Fence,Permit Issued,B01078929-S8,New Building,,,Permit Entire,4932.830078125,1,4,0.0,223 WAVERLY AVENUE  BROOKLYN,1917,21,302,H BUILDING MANAGEMENT INC,40.69123077392578,-73.9671630859375
BROOKLYN,3055056,5/16/2026,5/16/2025,B01078873-S8-FN,Construction Fence,Permit Issued,B01078873-S8,New Building,,,Permit Entire,4932.830078125,1,4,0.0,221 WAVERLY AVENUE  BROOKLYN,1917,22,302,H BUILDING MANAGEMENT INC,40.691280364990234,-73.96717071533203
BROOKLYN,3055170,12/10/2025,12/10/2024,B00934560-S8-SE,Support of Excavation,Permit Issued,B00934560-S8,New Building,,,Permit Entire,32416.3203125,15,8,0.0,481 DEKALB AVENUE  BROOKLYN,1926,71,303,MJH CONSTRUCTION CORP,40.69084930419922,-73.95787811279297
Brooklyn,3055183,1/2/2026,6/24/2025,32158482501NB13,NB,Issued,321584825,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15510.0,5,6,0.0,245 FRANKLIN AVENUE  Brooklyn,1927,6,303,NIKOLAI KATZ ARCHITECT,40.691078186035156,-73.95702362060547
BROOKLYN,3055212,9/24/2025,9/24/2024,B00809534-S6-SE,Support of Excavation,Permit Issued,B00809534-S6,New Building,,,Permit Entire,4335.77001953125,2,4,0.0,210 SKILLMAN STREET  BROOKLYN,1927,48,303,PRECISION HOME DEV INC,40.69192886352539,-73.95681762695312
BROOKLYN,3055445,1/20/2026,4/8/2025,B00825011-S1-ST,Structural,Permit Issued,B00825011-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6301.759765625,2,4,25000.0,1026 BEDFORD AVENUE  BROOKLYN,1942,40,303,GREENCO REMODELING & DES,40.689849853515625,-73.95552825927734
BROOKLYN,3055723,11/23/2025,6/26/2025,B00980728-S1-PL,Plumbing,Permit Issued,B00980728-S1,Alteration CO,Yes,,Permit Entire,4205.0,2,3,102500.0,42 CLIFTON PLACE  BROOKLYN,1951,26,302,BT'S PLUMBING AND HEATING,40.687538146972656,-73.9631118774414
BROOKLYN,3055772,9/23/2025,5/30/2025,B32030791-S2-PL,Plumbing,Permit Issued,B00979431-S2,Alteration CO,,Yes,Permit Entire,3338.60009765625,1,3,70000.0,118 CLIFTON PLACE  BROOKLYN,1953,9,303,ZATOS PLBG AND HTG INC,40.688018798828125,-73.95967102050781
BROOKLYN,3055926,11/25/2025,4/29/2025,B01101927-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B01101927-S1,Alteration CO,Yes,,Permit Entire,4810.0,2,4,4000.0,395 CLERMONT AVENUE  BROOKLYN,1959,24,302,SAT CONSTRUCTION SERVICES,40.685699462890625,-73.96904754638672
BROOKLYN,3056125,10/26/2025,6/3/2025,B00656641-S6-MS,Mechanical Systems,Permit Issued,B00656641-S6,Alteration CO,Yes,,Permit Entire,4783.0,2,4,63000.0,113 SAINT JAMES PLACE  BROOKLYN,1964,19,302,AJ GREENWICH MANAGEMENT C,40.68606948852539,-73.9640121459961
BROOKLYN,3056202,8/27/2025,8/27/2024,B08005424-S3-ST,Structural,Permit Issued,B08005424-S3,Alteration CO,Yes,,Permit Entire,4191.0,1,5,120000.0,19 CAMBRIDGE PLACE  BROOKLYN,1965,25,302,ALL DIMENSION HOME IMPROV,40.6864013671875,-73.96308898925781
BROOKLYN,3056532,10/23/2025,6/5/2025,B01196131-S1-FN,Construction Fence,Permit Issued,B01196131-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10909.8095703125,9,4,5000.0,68 QUINCY STREET  BROOKLYN,1973,20,303,NYC BUILDING SOLUTIONS CO,40.685821533203125,-73.95850372314453
BROOKLYN,3056533,12/1/2025,2/21/2025,B00490362-S4-EW-SP,Sprinklers,Permit Issued,B00490362-S4,New Building,,,Permit Entire,6621.0,6,4,125000.0,72 QUINCY STREET  BROOKLYN,1973,22,303,PLBG P & H INC,40.685829162597656,-73.95838928222656
BROOKLYN,3056552,9/12/2025,12/11/2024,B00952092-S4-GC-CX,Structural General Construction,Permit Issued,B00952092-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7924.0,4,4,49861.0,253 GATES AVENUE  BROOKLYN,1973,54,303,NYC SPECIAL CONTRACTORS,40.6856803894043,-73.9574203491211
BROOKLYN,3056600,11/1/2025,11/1/2024,B00706654-S7-SE,Support of Excavation,Permit Issued,B00706654-S7,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,19969.060546875,17,6,1000.0,899 FULTON STREET  BROOKLYN,1976,18,302,WATERFRONT PROPERTY MGMT,40.68370819091797,-73.96721649169922
BROOKLYN,3056739,10/27/2025,7/11/2025,B00696890-I1-GC,General Construction,Permit Issued,B00696890-I1,New Building,,,Permit Entire,54318.37109375,41,8,1.0E7,1 PUTNAM AVENUE  BROOKLYN,1981,1,302,ABECO CONSTRUCTION LLC,40.68281936645508,-73.9623794555664
BROOKLYN,3056853,12/6/2025,8/6/2025,B00908105-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00908105-I1,Alteration CO,Yes,,Permit Entire,4596.0400390625,2,4,318628.0,64 DOWNING STREET  BROOKLYN,1982,58,302,MOKEN HOME IMPROVEMENT,40.683841705322266,-73.96121978759766
BROOKLYN,3056854,9/17/2025,9/26/2024,B00964494-I1-GC-CX,Structural General Construction Foundation,Permit Issued,B00964494-I1,Alteration CO,Yes,,Permit Entire,4847.0,2,4,642350.0,66 DOWNING STREET  BROOKLYN,1982,59,302,J&J DESIGNS INC,40.68378829956055,-73.96121215820312
BROOKLYN,3056906,4/21/2026,8/8/2025,B07998508-S1-GC-CX,Structural General Construction Foundation Earth Work,On Hold – Construction Superintendent Withdrew,B07998508-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4757.0,1,3,191000.0,35 IRVING PLACE  BROOKLYN,1984,21,302,ALLIED SAFETY CONSULTANTS,40.68400955200195,-73.959716796875
BROOKLYN,3056907,4/21/2026,4/21/2025,B01115648-S2-ST,Structural,Permit Issued,B01115648-S2,Alteration CO,Yes,Yes,Permit Entire,4853.5,2,4,100000.0,33 IRVING PLACE  BROOKLYN,1984,22,302,H BUILDING MANAGEMENT INC,40.684059143066406,-73.95973205566406
