Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3075297,5/5/2025,12/6/2024,32119142901NB01,NB,Issued,321191429,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16509.0,40,8,0.0,962 BUSHWICK AVE  Brooklyn,3294,25,304,THINK ARCHITECTURE & DESIGN PLLC,40.69208908081055,-73.92342376708984
Brooklyn,3075624,5/6/2025,7/11/2024,32119086701AL13,AL,Issued,321190867,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,8,4,492830.0,324 CENTRAL AVE  Brooklyn,3305,42,304,TECHNEMOTION DESIGN LLC,40.695289611816406,-73.9207534790039
BROOKLYN,3075756,3/20/2025,3/20/2024,B00849742-S2-EW-SP,Sprinklers,Permit Issued,B00849742-S2,New Building,,,Permit Entire,12764.0,8,4,0.0,343 MENAHAN STREET  BROOKLYN,3310,43,304,DYNAMIC PLBG & SPRKLR COR,40.70098114013672,-73.9146499633789
Brooklyn,3076057,3/30/2025,1/30/2025,32091237601NB09,NB,Issued,320912376,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,123845.0,106,20,0.0,1333 BROADWAY  Brooklyn,3321,152,304,HILL / WEST ARCHITECTS,40.69062042236328,-73.92265319824219
Brooklyn,3076154,5/5/2025,9/25/2024,32165614101AL06,AL,Issued,321656141,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8884.0,8,4,1332600.0,313 LINDEN STREET  Brooklyn,3326,46,304,PETER PIZZIMENTI  R.A.,40.69858932495117,-73.9146728515625
BROOKLYN,3076260,4/14/2025,12/16/2024,B01039899-S1-PL,Plumbing,Permit Issued,B01039899-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,21728.0,20,6,250000.0,1027 BUSHWICK AVENUE  BROOKLYN,3331,44,304,SUNLIGHT PLUMBING INC,40.69150161743164,-73.92102813720703
BROOKLYN,3076570,4/17/2025,5/7/2024,B00529365-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00529365-S1,New Building,,,Permit Entire,10398.0,10,5,100000.0,77 WOODBINE STREET  BROOKLYN,3349,38,304,MOD CONSULTANTS LLC,40.69108963012695,-73.91851043701172
Brooklyn,3077045,9/21/2025,12/12/2024,32138799501AL08,AL,Issued,321387995,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5093.0,6,4,875000.0,1215 PUTNAM AVENUE  Brooklyn,3368,59,304,SION CONSULTING ENGINEERING P.C.,40.69126892089844,-73.9159927368164
Brooklyn,3077258,6/19/2025,8/1/2024,32131064801AL06,AL,Issued,321310648,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,3,836000.0,1300 PUTNAM AVENUE  Brooklyn,3376,27,304,HRF SERVICES CORP,40.69295120239258,-73.91362762451172
BROOKLYN,3077418,10/29/2025,10/29/2024,B00733955-S2-MS,Mechanical Systems,Permit Issued,B00733955-S2,Alteration CO,Yes,Yes,Permit Entire,2355.0,2,3,24000.0,1540 PUTNAM AVENUE  BROOKLYN,3379,55,304,RED OAK RENOVATIONS CORP,40.69779968261719,-73.90886688232422
BROOKLYN,3077486,3/25/2025,3/25/2024,B07998718-S3-PL,Plumbing,Permit Issued,B07998718-S3,Alteration CO,Yes,Yes,Permit Entire,3167.0,2,5,52000.0,1177 BUSHWICK AVENUE  BROOKLYN,3381,9,304,A&H EXPRESS PLBG&HTG CORP,40.688899993896484,-73.91647338867188
BROOKLYN,3077725,4/27/2025,7/30/2024,B08049545-I1-GC,General Construction,Permit Issued,B08049545-I1,Alteration CO,,Yes,Permit Entire,3283.0,5,3,357680.0,1391 JEFFERSON AVENUE  BROOKLYN,3385,61,304,J S REMODELING NY INC,40.69499969482422,-73.90998077392578
Brooklyn,3077772,12/23/2025,2/6/2025,32138794001AL04,AL,Issued,321387940,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6127.0,5,4,780000.0,402 CORNELIA STREET  Brooklyn,3386,40,304,GRUPO DESIGN,40.69715118408203,-73.90833282470703
Brooklyn,3078109,8/10/2025,1/24/2025,32159570601AL06,AL,Issued,321595706,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5916.0,6,4,950975.0,1413 HANCOCK STREET  Brooklyn,3393,24,304,INFOCUS,40.69607162475586,-73.90776062011719
Brooklyn,3078161,5/16/2025,5/16/2024,34079558001AL04,AL,Issued,340795580,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7466.0,8,4,188000.0,1020 HANCOCK ST  Brooklyn,3394,27,304,SD DESIGN STUDIO LLC,40.68741989135742,-73.91552734375
Brooklyn,3079126,6/29/2025,8/27/2024,32159356601NB06,NB,Issued,321593566,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4736.0,4,4,0.0,332 ELDERT STREET  Brooklyn,3419,24,304,STAT ARCHITECTURE PC,40.69329071044922,-73.9062728881836
Brooklyn,3079253,3/19/2025,3/20/2024,34080604201NB04,NB,Issued,340806042,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6113.0,8,4,0.0,162 COVERT ST  Brooklyn,3423,13,304,BEST ENGINEERING TECHNOLOGY,40.6893310546875,-73.90897369384766
Brooklyn,3079353,1/16/2026,1/16/2025,32197090701AL04,AL,Issued,321970907,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4179.0,6,4,625000.0,217 SCHAEFER ST  Brooklyn,3424,70,304,BUILTD,40.690670013427734,-73.90721130371094
Brooklyn,3079360,3/16/2025,8/7/2024,32159903401AL05,AL,Issued,321599034,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11294.0,10,4,1976450.0,831 KNICKERBOCKER AVENUE  Brooklyn,3425,9,304,INFOCUS,40.69221878051758,-73.90628051757812
BROOKLYN,3079405,3/16/2025,2/13/2025,B01009692-S1-SE,Support of Excavation,Permit Issued,B01009692-S1,New Building,,,Permit Entire,7546.0,8,4,0.0,32 SCHAEFER STREET  BROOKLYN,3426,22,304,EAST COAST MANAGEMENT*,40.68511962890625,-73.91194152832031
Brooklyn,3079439,11/6/2025,11/7/2024,32207012901NB04,NB,Issued,322070129,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8096.0,8,4,0.0,112 SCHAEFER STREET  Brooklyn,3428,13,304,MADRIAGA ENGINEERING P.C,40.687530517578125,-73.90957641601562
Brooklyn,3079453,7/8/2025,1/9/2025,32158877801AL06,AL,Issued,321588778,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5140.0,5,4,575874.0,140 SCHAEFER STREET  Brooklyn,3428,30,304,DJLU ARCHITECTS P.C.,40.68817138671875,-73.90895080566406
BROOKLYN,3079534,4/27/2025,8/27/2024,B00914233-S2-ST,Structural,Signed-off,B00914233-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,5646.0,6,4,200000.0,220 SCHAEFER STREET  BROOKLYN,3430,12,304,J S REMODELING NY INC,40.690521240234375,-73.90664672851562
Brooklyn,3079750,6/7/2025,8/30/2024,32091126001NB05,NB,Issued,320911260,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6047.0,8,4,0.0,1226 DECATUR ST  Brooklyn,3435,26,304,L & C  ASSOCIATES,40.68933868408203,-73.9066390991211
Brooklyn,3079850,12/16/2025,12/14/2024,32165825601NB05,NB,Issued,321658256,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4099.0,5,4,0.0,285A COOPER STREET  Brooklyn,3437,65,304,P. GEORGOPOULOS ARCHITECT PC,40.69186019897461,-73.90370178222656
BROOKLYN,3079910,4/8/2025,4/8/2024,B00755717-S1-PL,Plumbing,Permit Issued,B00755717-S1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,1496.760009765625,8,4,20000.0,82 COOPER STREET  BROOKLYN,3439,23,304,VILLAGE P & H NY INC,40.685691833496094,-73.90904998779297
BROOKLYN,3079964,4/17/2025,1/29/2025,B00822286-I1-GC,General Construction,Permit Issued,B00822286-I1,Alteration CO,Yes,Yes,Permit Entire,6323.990234375,5,4,762000.0,144 COOPER STREET  BROOKLYN,3440,32,304,MOD CONSULTANTS LLC,40.68748092651367,-73.90731048583984
BROOKLYN,3080133,3/19/2025,3/19/2024,B00944181-S3-EW-SP,Sprinklers,Signed-off,B00944181-S3,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,4976.41015625,5,4,100000.0,140 MOFFAT STREET  BROOKLYN,3446,19,304,A&H EXPRESS PLBG&HTG CORP,40.68653106689453,-73.90705108642578
Brooklyn,3080236,6/3/2025,11/20/2024,32183686701AL03,AL,Issued,321836867,A1,Y,,PERMIT ISSUED - PARTIAL JOB,5306.0,5,3,668940.0,696 CHAUNCEY STREET  Brooklyn,3451,13,304,WAW ARCHITECTS PC,40.68442153930664,-73.90795135498047
BROOKLYN,3081538,4/28/2025,11/18/2024,B01115741-S1-FN,Construction Fence,Permit Issued,B01115741-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6671.64013671875,8,4,5000.0,189 GRAFTON STREET  BROOKLYN,3552,12,316,YAFE MEOD CORP,40.66358184814453,-73.91764068603516
BROOKLYN,3081672,3/18/2025,3/18/2024,B00938008-S2-ST,Structural,Signed-off,B00938008-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4285.0,4,4,150000.0,2041 STRAUSS STREET  BROOKLYN,3555,14,316,JOANNE'S CONSTRUCTION CO,40.66408920288086,-73.91484069824219
Brooklyn,3081923,7/22/2025,7/25/2024,32145584901AL06,AL,Issued,321455849,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4309.0,6,4,398000.0,2096 STRAUSS ST.  Brooklyn,3569,40,316,CARUSONE & CHERRES ARCHITECTS,40.662628173828125,-73.91504669189453
Brooklyn,3082046,1/15/2026,1/15/2025,32159897201NB01,NB,Issued,321598972,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5198.0,4,3,0.0,791 SARATOGA AVENUE  Brooklyn,3583,27,316,PM ARCHITECTURE PC,40.66128921508789,-73.91507720947266
Brooklyn,3082114,5/2/2025,7/18/2024,32208440901NB04,NB,Issued,322084409,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9255.0,10,4,0.0,166 LIVONIA AVE  Brooklyn,3586,40,316,CITISCAPE CONSULTING LTD,40.66183853149414,-73.9121322631836
BROOKLYN,3082304,6/1/2025,1/29/2025,B01069480-S1-MS,Mechanical Systems,Permit Issued,B01069480-S1,Alteration CO,,Yes,Permit Entire,3911.6201171875,9,3,199000.0,429 AMBOY STREET  BROOKLYN,3599,17,316,MJH CONSTRUCTION CORP,40.65972137451172,-73.91181182861328
Brooklyn,3082383,2/20/2026,2/20/2025,32159898101NB01,NB,Issued,321598981,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4304.0,4,3,0.0,792 ROCKAWAY AVENUE  Brooklyn,3602,44,316,PM ARCHITECTURE PC,40.66035842895508,-73.9086685180664
Brooklyn,3083346,9/21/2025,10/16/2024,32210083701DM01,DM,Issued,322100837,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,2703 ATLANTIC AVE  Brooklyn,3672,48,305,STROH ENGINEERING SERVICES PC,40.676239013671875,-73.89462280273438
Brooklyn,3083347,9/21/2025,10/16/2024,32210082801DM01,DM,Issued,322100828,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,2697 ATLANTIC AVE  Brooklyn,3672,49,305,STROH ENGINEERING SERVICES PC,40.676231384277344,-73.89469146728516
Brooklyn,3083348,9/21/2025,10/29/2024,32210084601DM01,DM,Issued,322100846,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,2695 ATLANTIC AVE  Brooklyn,3672,50,305,STROH ENGINEERING SERVICES PC,40.67621994018555,-73.89476776123047
Brooklyn,3083349,9/21/2025,10/16/2024,32210958901DM01,DM,Issued,322109589,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,2693 ATLANTIC AVE  Brooklyn,3672,51,305,STROH ENGINEERING SERVICES PC,40.67620086669922,-73.89483642578125
BROOKLYN,3083396,4/16/2025,2/21/2025,B00709512-S5-EW-SD,Standpipe,Permit Issued,B00709512-S5,New Building,,,Permit Entire,130256.90625,150,14,0.0,2753 ATLANTIC AVENUE  BROOKLYN,3674,42,305,METFLOW FIRE CONTROL LLC,40.676509857177734,-73.89273071289062
Brooklyn,3083774,6/17/2025,7/17/2024,32131497501NB06,NB,Issued,321314975,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4806.0,0,2,0.0,169 WILLIAMS AVENUE  Brooklyn,3717,6,305,W.D. ROSS  R.A.  P.C,40.6721305847168,-73.89949035644531
Brooklyn,3084264,1/8/2026,1/8/2025,32159893601NB01,NB,Issued,321598936,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4342.0,4,3,0.0,303 HINSDALE STREET  Brooklyn,3767,5,305,PM ARCHITECTURE PC,40.66773986816406,-73.89933013916016
Brooklyn,3084423,4/16/2025,10/11/2024,32159070101NB06,NB,Issued,321590701,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7372.0,8,4,0.0,456 BLAKE AVENUE  Brooklyn,3780,28,316,HANSEN ARCHITECTURE + DESIGN,40.66648864746094,-73.90232849121094
BROOKLYN,3084841,3/18/2025,6/25/2024,B00807490-I1-GC,General Construction,Permit Issued,B00807490-I1,Alteration CO,Yes,Yes,Permit Entire,3151.0,1,3,525000.0,422 CHRISTOPHER AVENUE  BROOKLYN,3811,141,316,AIMS DESIGN & CON SRV LLC,40.662010192871094,-73.90419006347656
Brooklyn,3084861,2/6/2026,2/6/2025,32160152001NB01,NB,Issued,321601520,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,235538.0,82,11,0.0,372 LIVONIA AVENUEE  Brooklyn,3812,19,316,MAGNUSSON ARCHITECTURE AND PLANN,40.663150787353516,-73.90376281738281
Brooklyn,3085896,4/20/2025,5/1/2024,32118973501NB10,NB,Issued,321189735,NB,,,PLAN EXAM - DISAPPROVED,304656.0,197,11,0.0,672 POWELL STREET  Brooklyn,3862,7501,316,PERKINS EASTMAN ARCHITECT PC,40.65763854980469,-73.90132141113281
Brooklyn,3086779,7/22/2025,8/15/2024,32193805201NB04,NB,Issued,321938052,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3340.0,2,2,0.0,33 HALE AVENUE  Brooklyn,3916,3,305,TABRIZ GROUP DESIGN,40.68476867675781,-73.88078308105469
Brooklyn,3087507,7/11/2025,7/11/2024,32159322701NB01,NB,Issued,321593227,NB,,,PERMIT ISSUED - PARTIAL JOB,5931.0,4,2,0.0,114 ARLINGTON AVE  Brooklyn,3934,22,305,KCE CONSULTING ENGINEERING PLLC,40.67974090576172,-73.89061737060547
Brooklyn,3087517,10/6/2025,11/6/2024,32159541201AL04,AL,Issued,321595412,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4127.0,2,3,150000.0,2823 FULTON STREET  Brooklyn,3934,47,305,ANTHONY CUCICH R.A.,40.67844009399414,-73.89041900634766
Brooklyn,3087845,5/31/2025,9/5/2024,32190708601AL10,AL,Issued,321907086,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,16172.0,0,2,1085996.0,2868 FULTON STREET  Brooklyn,3950,17,305,VALENTINO POMPEO ARCHITECT  P.C.,40.67844009399414,-73.88868713378906
Brooklyn,3088346,9/25/2025,9/25/2024,32171917301NB01,NB,Issued,321719173,NB,,,PERMIT ISSUED - PARTIAL JOB,21993.0,26,4,0.0,651 LIBERTY AVENUE  Brooklyn,3967,37,305,DESIGN STUDIO ASSOCIATES,40.67620086669922,-73.88585662841797
BROOKLYN,3089463,12/31/2025,2/13/2025,B01142942-I1-FD,Full Demolition,On Hold – Administrative Action,B01142942-I1,Full Demolition,,,Permit Entire,2000.0,0,0,452406.0,491 WARWICK STREET  BROOKLYN,4031,11,305,GRANITE ENVIRONMENT  LLC,40.671531677246094,-73.8851089477539
BROOKLYN,3091450,7/29/2025,12/13/2024,B00978682-I1-GC,General Construction,Permit Issued,B00978682-I1,Alteration CO,Yes,,Permit Entire,3939.0,2,2,498625.0,281 RIDGEWOOD AVENUE  BROOKLYN,4114,1,305,TOMCHRIS CONTRACTING CORP,40.68421173095703,-73.87812805175781
Brooklyn,3093168,5/6/2025,6/26/2024,30206843801AL16,AL,Issued,302068438,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3400.0,2,2,50000.0,285 LOGAN STREET  Brooklyn,4154,27,305,W.D Ross R.A.  P.C.,40.67934036254883,-73.87703704833984
BROOKLYN,3093352,4/18/2025,1/16/2025,B00687992-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00687992-S1,New Building,,,Permit Entire,6407.0,6,3,640700.0,360 CRESCENT STREET  BROOKLYN,4164,32,305,INNOVATIVE ELEVATOR INC,40.68000030517578,-73.87142944335938
Brooklyn,3094586,9/21/2025,12/11/2024,32180122501AL06,AL,Issued,321801225,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2394.0,2,3,412000.0,188 FOUNTAIN AVENUE  Brooklyn,4209,27,305,NIZA WORKS OF ARCHITECTURE PLLC,40.675559997558594,-73.87571716308594
BROOKLYN,3094672,4/28/2025,11/12/2024,B01017609-I1-GC,General Construction,Permit Issued,B01017609-I1,Alteration CO,Yes,,Permit Issued,2757.679931640625,2,2,203000.0,58 DOSCHER STREET  BROOKLYN,4212,28,305,AKHTAR CONSTRUCTION CO IN,40.67601013183594,-73.87309265136719
Brooklyn,3094726,8/9/2025,10/8/2024,31008917801AL04,AL,Issued,310089178,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,2201.0,2,2,35000.0,488 CRESCENT STREET  Brooklyn,4215,34,305,KMP DESIGN & ENGINEERING  PLLC,40.67605972290039,-73.8704605102539
BROOKLYN,3094942,6/11/2025,6/11/2024,B00614012-S3-ST,Structural,Permit Issued,B00614012-S3,New Building,,,Permit Entire,52107.0,26,9,1000.0,2602 PITKIN AVENUE  BROOKLYN,4228,13,305,PENTA RESTORATION CORP,40.674591064453125,-73.87590026855469
BROOKLYN,3096621,6/17/2025,11/25/2024,B00950723-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00950723-I1,Alteration CO,Yes,,Permit Entire,2215.0,2,3,285000.0,741 VERMONT STREET  BROOKLYN,4301,70,305,K.W.MCINTOSH CONSTRUCTION,40.66141891479492,-73.8902816772461
BROOKLYN,3099687,5/20/2025,8/28/2024,B00734772-S6-MS,Mechanical Systems,Permit Issued,B00734772-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11811.0,8,4,1000.0,153 EAST   51 STREET  BROOKLYN,4605,45,317,REMAX CONSTRUCTION LLC,40.65850830078125,-73.92980194091797
BROOKLYN,3100569,9/18/2025,1/23/2025,B01022593-S7-SF,Supported Scaffold,Permit Issued,B01022593-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6342.10009765625,10,4,1000.0,1073 CLARKSON AVENUE  BROOKLYN,4629,31,317,REVAMP NYC CORP,40.659690856933594,-73.92282104492188
BROOKLYN,3101476,6/1/2025,12/24/2024,B01079609-S4-ST,Structural,Permit Issued,B01079609-S4,Alteration CO,,Yes,Permit Entire,6954.0,10,4,1000.0,222 EAST   53 STREET  BROOKLYN,4658,20,317,MJH CONSTRUCTION CORP,40.65460968017578,-73.9280776977539
Brooklyn,3101627,2/4/2026,2/4/2025,34075181301NB03,NB,Issued,340751813,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100520.0,95,8,0.0,406 REMSEN AVENUE  Brooklyn,4663,4,317,ASHER HERSHKOWITZ ARCHITECT PLLC,40.65547180175781,-73.9234390258789
Brooklyn,3101719,8/22/2025,8/26/2024,32204735201NB07,NB,Issued,322047352,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,61088.0,44,7,0.0,407 REMSEN AVENUE  Brooklyn,4665,71,317,ASHER HERSHKOWITZ ARCHITECT PLLC,40.65583038330078,-73.92288208007812
Brooklyn,3106547,10/11/2025,1/14/2025,32159521601NB05,NB,Issued,321595216,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15839.0,15,7,0.0,537 BROOKLYN AVE  Brooklyn,4793,2,309,KINDO HOLDINGS,40.661380767822266,-73.94518280029297
Brooklyn,3106863,8/15/2025,8/15/2024,32138700301AL06,AL,Issued,321387003,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,7113.0,8,4,1367150.0,551 ALBANY AVENUE  Brooklyn,4800,8,309,INFOCUS,40.66127014160156,-73.93952178955078
Brooklyn,3106874,12/17/2025,2/25/2025,32145211001NB05,NB,Issued,321452110,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10513.0,10,4,0.0,674 MAPLE STREET  Brooklyn,4800,26,309,EYAL LEVITT ARCHITECT P.C.,40.661380767822266,-73.93831634521484
BROOKLYN,3106882,5/18/2025,6/25/2024,B08001298-S4-EW-SD,Standpipe,Permit Issued,B08001298-S4,New Building,,,Permit Entire,22414.8203125,0,4,0.0,703 MIDWOOD STREET  BROOKLYN,4800,49,309,A M B MECHANICAL INC,40.66115188598633,-73.93743896484375
Brooklyn,3106972,7/27/2025,9/10/2024,32203386601NB05,NB,Issued,322033866,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5487.0,6,4,0.0,437 RUTLAND ROAD  Brooklyn,4802,40,309,SION CONSULTING ENGINEERING P.C.,40.6599006652832,-73.94622039794922
Brooklyn,3106979,9/26/2025,9/26/2024,32208636301NB04,NB,Issued,322086363,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5397.0,6,4,0.0,417 RUTLAND ROAD  Brooklyn,4802,48,309,ED HAKIMIAN  P.E.,40.65985870361328,-73.9468002319336
BROOKLYN,3106989,4/17/2025,7/2/2024,B00633202-S3-SE,Support of Excavation,Permit Issued,B00633202-S3,New Building,,,Permit Entire,7917.0,8,4,120000.0,466 MIDWOOD STREET  BROOKLYN,4803,10,309,MOD CONSULTANTS LLC,40.660240173339844,-73.94500732421875
BROOKLYN,3107206,4/4/2025,1/7/2025,B08003504-S1-ST,Structural,Permit Issued,B08003504-S1,New Building,,,Permit Entire,43395.0,49,7,0.0,625 NEW YORK AVENUE  BROOKLYN,4810,3,309,UGB CONSTRUCTION INC,40.6591682434082,-73.94718170166016
BROOKLYN,3107287,3/14/2025,3/14/2024,B00951909-S5-FN,Construction Fence,Permit Issued,B00951909-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6007.0,9,4,1000.0,379 HAWTHORNE STREET  BROOKLYN,4814,53,309,CLASSIC BUILDERS CORP,40.65821075439453,-73.94786834716797
BROOKLYN,3107291,8/21/2025,9/4/2024,B00803340-S1-MS,Mechanical Systems,Permit Issued,B00803340-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8565.830078125,10,5,1000.0,371 HAWTHORNE STREET  BROOKLYN,4814,57,309,ACE MAINTENANCE USA LLC,40.65827941894531,-73.94815826416016
BROOKLYN,3107741,10/15/2025,10/15/2024,B00681143-S3-MS,Mechanical Systems,Permit Issued,B00681143-S3,New Building,,,Permit Entire,219002.0,328,9,1000.0,329 CLARKSON AVENUE  BROOKLYN,4828,21,309,MB MECHANICAL OF NY INC,40.65584945678711,-73.9483413696289
Brooklyn,3107793,9/16/2025,1/15/2025,32114157201AL09,AL,Issued,321141572,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,2,173000.0,94 E. 38 STREET  Brooklyn,4842,18,317,JSC ARCHITECT  P.C.,40.65522003173828,-73.94261169433594
Brooklyn,3108481,12/14/2025,12/20/2024,30021640601AL07,AL,Issued,300216406,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,36604.0,1,4,100000.0,661 LINDEN BOULEVARD  Brooklyn,4867,25,317,MIELE ASSOCIATES,40.653900146484375,-73.93389129638672
Brooklyn,3108517,3/5/2025,3/5/2024,32173070201AL04,AL,Issued,321730702,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9781.0,38,7,5118460.0,320 LINDEN BLVD  Brooklyn,4868,43,317,S&S ARCHITECTURAL DESIGN LLC,40.65242004394531,-73.9475326538086
Brooklyn,3108646,2/7/2026,2/7/2025,32158962401NB01,NB,Issued,321589624,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7034.0,10,4,0.0,897 NEW YORK AVE  Brooklyn,4870,47,317,S&S ARCHITECTURAL DESIGN LLC,40.651641845703125,-73.94642639160156
Brooklyn,3113307,4/17/2025,5/9/2024,32158847501AL08,AL,Issued,321588475,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7712.0,2,3,305120.0,3903 FARRAGUT ROAD  Brooklyn,4986,52,317,GARFINKEL ARCHITECTS,40.63706970214844,-73.93919372558594
BROOKLYN,3113806,3/20/2025,3/20/2024,B08048502-Z3-SE,Support of Excavation,Permit Issued,B08048502-Z3,New Building,,,Permit Entire,74940.0,0,3,0.0,3002 FOSTER AVENUE  BROOKLYN,4995,26,317,URBAN FOUNDATION ENGINEER,40.63811111450195,-73.94705963134766
BROOKLYN,3113893,7/18/2025,7/5/2023,B00805594-S5-SE,Support of Excavation,Permit Issued,B00805594-S5,New Building,,,Permit Entire,5604.2001953125,9,4,1000.0,1482 BROOKLYN AVENUE  BROOKLYN,4999,47,317,HOLLYWOOD CONS. GROUP INC,40.63706970214844,-73.94261932373047
BROOKLYN,3113966,8/31/2025,12/3/2024,B00574205-I1-GC,General Construction,Permit Issued,B00574205-I1,New Building,,,Permit Entire,4146.60986328125,6,3,50.0,630 EAST   31 STREET  BROOKLYN,5005,54,317,TCS CONSTRUC DEVELOP LLC,40.635520935058594,-73.9472427368164
Brooklyn,3114008,8/15/2025,1/3/2025,32158899201NB04,NB,Issued,321588992,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10013.0,10,4,0.0,620 EAST 32ND STREET  Brooklyn,5006,50,317,CHRISTOPHER TEETER  RA,40.63582992553711,-73.94632720947266
Brooklyn,3114187,8/22/2025,8/8/2024,34076681601NB08,NB,Issued,340766816,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5609.0,9,4,0.0,1540 BROOKLYN AVE  Brooklyn,5010,59,317,ASHER HERSHKOWITZ ARCHITECT PLLC,40.63555908203125,-73.94245147705078
Brooklyn,3114218,8/12/2025,8/16/2024,32159828601NB06,NB,Issued,321598286,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16611.0,17,6,0.0,1529 BROOKLYN AVE  Brooklyn,5011,31,317,S. WIEDER ARCHITECT P.C.,40.63589859008789,-73.94184875488281
BROOKLYN,3115271,7/16/2025,7/16/2024,B00959788-I1-GC,General Construction,Permit Issued,B00959788-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,13484.0,10,5,4045200.0,259 RUTLAND ROAD  BROOKLYN,5036,65,309,WING JAY CONSTRUCTION INC,40.65951919555664,-73.95210266113281
BROOKLYN,3115478,4/4/2025,11/26/2024,B00632090-S3-SE,Support of Excavation,Permit Issued,B00632090-S3,New Building,,,Permit Entire,9429.9501953125,8,4,100.0,331 FENIMORE STREET  BROOKLYN,5039,57,309,UGB CONSTRUCTION INC,40.65884017944336,-73.95149993896484
