Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3036355,9/27/2025,9/29/2024,32191572701AL03,AL,Issued,321915727,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8956.0,10,5,1400000.0,1620 PROSPECT PLACE  Brooklyn,1369,35,308,SANDER WILLIAMS ARCHITECT  PC,40.67256164550781,-73.92285919189453
Brooklyn,3036418,7/3/2025,5/29/2024,32197195101AL04,AL,Issued,321971951,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8622.0,8,4,1432627.0,1266 PARK PLACE  Brooklyn,1371,18,308,MGM CREATIONS,40.67230987548828,-73.93547058105469
BROOKLYN,3036579,7/5/2025,7/8/2024,B00825269-S6-SE,Support of Excavation,Permit Issued,B00825269-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6077.75,8,4,30000.0,1479 STERLING PLACE  BROOKLYN,1373,66,308,EAST COAST MANAGEMENT*,40.671661376953125,-73.92942810058594
BROOKLYN,3036941,7/26/2025,7/26/2024,B00997381-S1-ST,Structural,Permit Issued,B00997381-S1,Alteration CO,No,Yes,Permit Entire,7659.3798828125,0,2,282880.0,1603 ST JOHNS PLACE  BROOKLYN,1381,69,308,L&L CONSTRUCTION DEVELOP,40.67047119140625,-73.92411041259766
BROOKLYN,3037354,3/25/2025,3/25/2024,B00763291-S3-EW-SP,Sprinklers,Permit Issued,B00763291-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6234.0,9,5,54600.0,1406 LINCOLN PLACE  BROOKLYN,1391,20,308,VILLAGE P & H NY INC,40.669490814208984,-73.92996978759766
Brooklyn,3037822,10/1/2025,2/14/2025,32163145401NB01,NB,Issued,321631454,NB,,,PERMIT ISSUED - PARTIAL JOB,1314.0,0,1,0.0,299 BUFFALO AVENUE  Brooklyn,1405,1,308,NYC DEPT OF PARKS & RECREATION,40.66693115234375,-73.92523956298828
Brooklyn,3038665,5/20/2025,5/14/2024,34080150001NB03,NB,Issued,340801500,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46593.0,105,8,0.0,2384 ATLANTIC AVENUE  Brooklyn,1437,1,316,MICHAEL KANG ARCHITECT  P.C.,40.6757698059082,-73.90579986572266
Brooklyn,3038668,6/29/2025,3/7/2025,32160126301NB03,NB,Issued,321601263,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,231260.0,236,10,0.0,2435 PACIFIC STREET  Brooklyn,1437,46,316,SLCE ARCHITECTS  LLP,40.67546081542969,-73.90525817871094
BROOKLYN,3039063,12/30/2025,2/24/2025,B00503652-S2-ST,Structural,Permit Issued,B00503652-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6703.0,9,4,200000.0,1517 ST MARKS AVENUE  BROOKLYN,1452,56,316,LLNY GROUP LLC,40.673709869384766,-73.91726684570312
Brooklyn,3039356,12/27/2025,12/23/2024,32160075401NB02,NB,Issued,321600754,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3937.0,3,4,0.0,1831 PARK PLACE  Brooklyn,1464,79,316,UNION STREET STUDIO  LLC,40.671810150146484,-73.91661071777344
Brooklyn,3039905,4/1/2025,5/24/2024,32159367301NB07,NB,Issued,321593673,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,115617.0,108,8,0.0,1510 BROADWAY  Brooklyn,1489,11,316,MILROSE CONSULTANTS  LLC,40.68661117553711,-73.91748046875
BROOKLYN,3040605,4/17/2025,6/26/2024,B00973877-S1-ST,Structural,Permit Issued,B00973877-S1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,5283.0,4,4,1000.0,467 BAINBRIDGE STREET  BROOKLYN,1505,52,303,MOD CONSULTANTS LLC,40.68267822265625,-73.91818237304688
Brooklyn,3040889,7/27/2025,9/25/2024,32201787501NB03,NB,Issued,322017875,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5136.0,4,4,0.0,536 BAINBRIDGE STREET  Brooklyn,1510,26,316,DJ ASSOCIATES ARCHITECT,40.68252182006836,-73.91549682617188
BROOKLYN,3041000,9/4/2025,9/4/2024,B00482197-I1-GC,General Construction,Permit Issued,B00482197-I1,New Building,,,Permit Entire,7835.0,7,4,2178350.0,272 CHAUNCEY STREET  BROOKLYN,1513,11,303,ACER CONSTRUCTION INC,40.6810417175293,-73.92189025878906
Brooklyn,3041354,5/10/2025,2/11/2025,32091072401AL06,AL,Issued,320910724,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7200.0,8,4,1348265.0,303 SUMPTER STREET  Brooklyn,1521,66,316,OPERA STUDIO ARCHITECTURE,40.68104934692383,-73.91282653808594
BROOKLYN,3041591,4/19/2025,5/28/2024,B00707374-S3-PL,Plumbing,Permit Issued,B00707374-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5214.259765625,5,4,110000.0,86 MACDOUGAL STREET  BROOKLYN,1531,19,303,L&J PLG & HTG CO OF NY IN,40.67927932739258,-73.91767883300781
Brooklyn,3041618,12/27/2025,12/23/2024,32160068301NB02,NB,Issued,321600683,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3831.0,3,4,0.0,1937 FULTON STREET  Brooklyn,1531,65,303,UNION STREET STUDIO  LLC,40.67893981933594,-73.91854858398438
Brooklyn,3042707,9/9/2025,10/3/2024,32163215901AL08,AL,Issued,321632159,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,6494.0,8,4,680000.0,1906 EASTERN PARKWAY  Brooklyn,1571,16,316,KMP DESIGN AND ENGINEERING PLLC,40.67721939086914,-73.90763854980469
Brooklyn,3043907,10/4/2025,1/2/2025,32197411901AL05,AL,Issued,321974119,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3346.0,5,4,796000.0,951 GREENE AVENUE  Brooklyn,1617,65,303,DJLU ARCHITECTS P.C.,40.6911506652832,-73.92929077148438
BROOKLYN,3044070,6/7/2025,1/27/2025,B01033993-S3-EW-SP,Sprinklers,Permit Issued,B01033993-S3,Alteration CO,,Yes,Permit Issued,4200.0,2,4,59000.0,145 STUYVESANT AVENUE  BROOKLYN,1621,7,303,PLBG P & H INC,40.69017028808594,-73.93324279785156
Brooklyn,3044621,6/7/2025,2/11/2025,32090837201NB06,NB,Issued,320908372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6710.0,6,4,0.0,481 MONROE STREET  Brooklyn,1634,72,303,INFOCUS,40.68716049194336,-73.9378890991211
Brooklyn,3044992,10/31/2025,10/31/2024,32091267901AL03,AL,Issued,320912679,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,5454.0,6,4,1132720.0,708 MONROE STREET  Brooklyn,1642,24,303,A&T ENGINEERING  P.C.,40.68778991699219,-73.92838287353516
BROOKLYN,3045257,5/20/2025,5/20/2024,B00910416-I1-GC,General Construction,Permit Issued,B00910416-I1,New Building,,,Permit Entire,5816.0,7,4,0.0,726 MADISON STREET  BROOKLYN,1647,18,303,ACER CONSTRUCTION INC,40.686981201171875,-73.92891693115234
Brooklyn,3046239,7/26/2025,7/22/2024,32159050501AL05,AL,Issued,321590505,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2653.0,2,4,200000.0,635A HALSEY STREET  Brooklyn,1662,53,303,MILESTONE ARCHITECTURE  PLLC,40.684661865234375,-73.92691040039062
Brooklyn,3047164,12/6/2025,12/6/2024,32175808601AL05,AL,Issued,321758086,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2004.0,1,3,374696.0,371 DECATUR STREET  Brooklyn,1676,48,303,KIMBERLY PECK AIA,40.682159423828125,-73.92913055419922
Brooklyn,3047821,12/27/2025,12/24/2024,32138664701NB07,NB,Issued,321386647,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3228.0,3,3,0.0,358 MALCOLM X BLVD  Brooklyn,1686,48,303,GERALD J. CALIENDO  R.A.  A.I.A.,40.680641174316406,-73.92887115478516
Brooklyn,3048198,10/31/2025,1/29/2025,32159043501NB03,NB,Issued,321590435,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13550.0,12,4,0.0,816 HERKIMER STREET  Brooklyn,1710,9,303,DAVID CUNNINGHAM ARCHITECTURE PL,40.67811965942383,-73.92630767822266
BROOKLYN,3048433,5/23/2025,12/23/2024,B01123730-I1-FD,Full Demolition,Permit Issued,B01123730-I1,Full Demolition,,,Permit Entire,2217.0,0,0,35000.0,819 BEDFORD AVENUE  BROOKLYN,1734,61,303,JSB WORKS INC,40.69588851928711,-73.9560775756836
BROOKLYN,3048771,5/3/2025,8/16/2024,B00603782-S7-PL,Plumbing,Permit Issued,B00603782-S7,Alteration CO,Yes,,Permit Entire,7313.0,2,4,30000.0,588 MARCY AVENUE  BROOKLYN,1758,46,303,BRUCHE MECHANICAL NY LLC,40.694480895996094,-73.94927978515625
Brooklyn,3048823,5/2/2025,5/17/2024,32059698501NB10,NB,Issued,320596985,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8775.0,8,4,0.0,525 WILLOUGHBY AVE  Brooklyn,1759,71,303,M ARCHITECTURE  P.C.,40.69419860839844,-73.94834899902344
BROOKLYN,3049009,1/17/2026,1/17/2025,B00869328-S2-SE,Support of Excavation,Permit Issued,B00869328-S2,New Building,,,Permit Entire,5574.08984375,2,4,0.0,222 WALWORTH STREET  BROOKLYN,1763,53,303,GREENCO REMODELING & DES,40.69194030761719,-73.95401000976562
BROOKLYN,3049132,8/16/2025,11/22/2024,B00552542-I1-GC,General Construction,Permit Issued,B00552542-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8736.0,8,4,1747200.0,156 TOMPKINS AVENUE  BROOKLYN,1767,41,303,HOME IMPROVEMENT MR CORP,40.69380187988281,-73.9462890625
Brooklyn,3049353,5/6/2025,7/3/2024,32159268301NB05,NB,Issued,321592683,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8828.0,8,4,0.0,173 TOMPKINS AVENUE  Brooklyn,1772,8,303,AMR OUDA,40.693328857421875,-73.94563293457031
BROOKLYN,3049445,4/11/2025,3/6/2025,B00876320-S1-FN,Construction Fence,Permit Issued,B00876320-S1,Alteration CO,Yes,,Permit Entire,5320.6298828125,2,4,1000.0,46A PULASKI STREET  BROOKLYN,1774,33,303,PARK USA DESIGN & REMODEL,40.69207000732422,-73.94978332519531
BROOKLYN,3049870,6/1/2025,6/17/2024,B00825421-S3-GC-CX,Structural General Construction Foundation,Permit Issued,B00825421-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4998.0,7,4,475000.0,520 LAFAYETTE AVENUE  BROOKLYN,1788,18,303,MJH CONSTRUCTION CORP,40.6893196105957,-73.95417785644531
Brooklyn,3051317,12/10/2025,1/2/2025,32200140901AL04,AL,Issued,322001409,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3514.0,3,4,180000.0,194 MONROE STREET  Brooklyn,1817,41,303,GERDES ARCHITECTS,40.68513107299805,-73.95157623291016
BROOKLYN,3051840,6/20/2025,8/22/2024,B00686409-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B00686409-I1,Alteration CO,Yes,No,Permit Entire,833.5,2,4,613740.0,198 PUTNAM AVENUE  BROOKLYN,1827,13,303,ZAQ CONSTRUCTION INC,40.68341827392578,-73.95332336425781
Brooklyn,3051862,8/30/2025,12/6/2024,32158147201AL14,AL,Issued,321581472,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,4,4,219290.0,256 PUTNAM AVE  Brooklyn,1827,47,303,BORO ARCHITECTS,40.68368911743164,-73.95098876953125
Brooklyn,3052413,9/26/2025,2/24/2025,32158876901AL04,AL,Issued,321588769,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6632.0,8,4,1364913.0,407 TOMPKINS AVE  Brooklyn,1835,5,303,L & C  ASSOCIATES,40.68360900878906,-73.94367218017578
BROOKLYN,3052833,4/28/2025,8/5/2024,B01030961-I1-GC-CX,Structural General Construction,Permit Issued,B01030961-I1,Alteration CO,,Yes,Permit Entire,1320.0,2,4,410160.0,370 HANCOCK STREET  BROOKLYN,1840,44,303,YAFE MEOD CORP,40.6833381652832,-73.94127655029297
Brooklyn,3053468,7/7/2025,12/10/2024,34076084901AL01,AL,Issued,340760849,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8201.0,8,7,614350.0,1427 FULTON ST  Brooklyn,1854,48,303,AMERILAND BROOK LLC,40.68035125732422,-73.9440689086914
Brooklyn,3053484,10/30/2025,10/28/2024,32172788701AL06,AL,Issued,321727887,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11340.0,11,4,850000.0,485 TOMPKINS AVENUE  Brooklyn,1855,4,303,DIEGO AGUILERA ARCHITECTS P.C.,40.680660247802734,-73.94313049316406
Brooklyn,3053529,8/28/2025,1/21/2025,30189540201AL03,AL,Issued,301895402,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4400.0,4,4,30000.0,59 DECATUR STREET  Brooklyn,1855,52,303,SFS ASSOCIATES,40.680789947509766,-73.94116973876953
Brooklyn,3054002,3/30/2025,7/23/2024,32167395201AL09,AL,Issued,321673952,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,54271.0,151,5,5347921.0,1325 ATLANTIC AVENUE  Brooklyn,1868,80,303,TKA STUDIO,40.678611755371094,-73.94613647460938
BROOKLYN,3054381,7/1/2025,11/8/2024,B00588884-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B00588884-I1,Alteration CO,Yes,Yes,Permit Entire,3913.0,1,4,584850.0,126 WASHINGTON AVENUE  BROOKLYN,1889,67,302,OMNI BUILD INC,40.69480895996094,-73.96749877929688
BROOKLYN,3054402,5/22/2025,7/29/2024,B00645412-S1-ST,Structural,Permit Issued,B00645412-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8305.0,7,4,200000.0,166 WASHINGTON AVENUE  BROOKLYN,1889,88,302,AVESTA BUILDERS INC,40.693668365478516,-73.96726989746094
Brooklyn,3054668,6/17/2025,6/24/2024,32159984601NB02,NB,Issued,321599846,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6068.0,0,3,0.0,121 TAAFFE PLACE  Brooklyn,1897,10,303,JEFFREY SANDOR ORLING ARCHITECT,40.69499969482422,-73.96011352539062
Brooklyn,3054743,6/17/2025,6/17/2024,32159905201AL03,AL,Issued,321599052,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6140.0,2,4,1197300.0,466 PARK AVE  Brooklyn,1899,32,303,S&S ARCHITECTURAL DESIGN LLC,40.69643020629883,-73.95781707763672
BROOKLYN,3055002,6/1/2025,12/10/2024,B00977949-S4-SE,Support of Excavation,Permit Issued,B00977949-S4,New Building,,,Permit Entire,24825.0,15,8,0.0,910 BEDFORD AVENUE  BROOKLYN,1914,39,303,MJH CONSTRUCTION CORP,40.693458557128906,-73.95623779296875
BROOKLYN,3055170,6/1/2025,12/10/2024,B00934560-S8-SE,Support of Excavation,Permit Issued,B00934560-S8,New Building,,,Permit Entire,24484.8203125,15,8,0.0,481 DEKALB AVENUE  BROOKLYN,1926,71,303,MJH CONSTRUCTION CORP,40.69084930419922,-73.95787811279297
Brooklyn,3055183,6/8/2025,6/3/2024,32158482501NB12,NB,Issued,321584825,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15510.0,5,6,0.0,245 FRANKLIN AVENUE  Brooklyn,1927,6,303,NIKOLAI KATZ ARCHITECT,40.691078186035156,-73.95702362060547
BROOKLYN,3055212,5/31/2025,9/24/2024,B00809534-S6-SE,Support of Excavation,Permit Issued,B00809534-S6,New Building,,,Permit Entire,874.9000244140625,2,4,0.0,210 SKILLMAN STREET  BROOKLYN,1927,48,303,PRECISION HOME DEV INC,40.69192886352539,-73.95681762695312
Brooklyn,3055676,6/17/2025,6/24/2024,32192829601AL07,AL,Issued,321928296,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5514.0,1,2,479550.0,470 LAFAYETTE AVE  Brooklyn,1950,18,303,KNF SERVICES CORP,40.68907165527344,-73.95635223388672
BROOKLYN,3056600,11/1/2025,11/1/2024,B00706654-S7-SE,Support of Excavation,Permit Issued,B00706654-S7,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,13857.7802734375,13,4,1000.0,899 FULTON STREET  BROOKLYN,1976,18,302,WATERFRONT PROPERTY MGMT,40.68370819091797,-73.96721649169922
BROOKLYN,3056739,4/1/2025,4/1/2024,B00696890-S3-ST,Structural,Permit Issued,B00696890-S3,New Building,,,Permit Entire,52342.0,41,8,5450500.0,1 PUTNAM AVENUE  BROOKLYN,1981,1,302,ABECO CONSTRUCTION LLC,40.68281936645508,-73.9623794555664
BROOKLYN,3057100,6/7/2025,3/20/2025,B01113305-S3-EW-SP,Sprinklers,Permit Issued,B01113305-S3,Alteration CO,,Yes,Permit Entire,4603.7998046875,1,4,29000.0,47 MADISON STREET  BROOKLYN,1987,59,303,PLBG P & H INC,40.684181213378906,-73.9571762084961
BROOKLYN,3057185,7/1/2025,8/5/2024,B00917218-S4-SE,Support of Excavation,Permit Issued,B00917218-S4,New Building,,,Permit Entire,9313.7197265625,7,3,0.0,103 PUTNAM AVENUE  BROOKLYN,1989,62,303,ROYAL HOME IMPROVEMENTS I,40.68336868286133,-73.95773315429688
Brooklyn,3057256,4/18/2025,4/29/2024,32166241001AL02,AL,Issued,321662410,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,8165.0,11,6,1466000.0,1065 FULTON ST  Brooklyn,1993,7,302,PINNER ARCHITECTURE,40.68212127685547,-73.95913696289062
Brooklyn,3057467,5/21/2025,5/21/2024,32159040801NB02,NB,Issued,321590408,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6820.0,3,4,0.0,1187 FULTON STREET  Brooklyn,2000,43,303,MAGNUSSON ARCHITECTURE AND PLANN,40.6810302734375,-73.9541015625
Brooklyn,3057482,4/4/2025,12/4/2024,32155191301AL05,AL,Issued,321551913,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3800.0,2,3,559440.0,156 SOUTH PORTLAND AV  Brooklyn,2003,44,302,KMP DESIGN AND ENGINEERING PLLC,40.68465042114258,-73.97441864013672
Brooklyn,3057522,3/31/2025,3/5/2025,32138747801NB10,NB,Issued,321387478,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,229943.0,264,29,0.0,545 VANDERBILT AVENUE  Brooklyn,2010,1,302,MORRIS ADJMI ARCHITECTS,40.682098388671875,-73.96734619140625
BROOKLYN,3058035,8/1/2025,12/5/2024,B00627782-S8-SF,Supported Scaffold,Permit Issued,B00627782-S8,New Building,,,Permit Entire,75175.0,105,11,0.0,96 ST EDWARD'S STREET  BROOKLYN,2034,135,302,ALPHA SCAFFOLDING INC,40.694068908691406,-73.97824096679688
BROOKLYN,3058177,5/20/2025,2/19/2025,B00648774-S7-EW-SD,Standpipe,Permit Issued,B00648774-S7,New Building,,,Permit Entire,76836.0,26,8,1000.0,144 VANDERBILT AVENUE  BROOKLYN,2046,84,302,BEST MECHANICAL SVCS INC,40.693458557128906,-73.97020721435547
Brooklyn,3058228,4/1/2025,3/26/2024,32159220001NB04,NB,Issued,321592200,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,204836.0,229,40,0.0,111 WILLOUGHBY STREET  Brooklyn,2058,47,302,GF55 PARTNERS,40.69234085083008,-73.98465728759766
Brooklyn,3058386,6/22/2025,10/30/2024,32159217501AL05,AL,Issued,321592175,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4216.0,1,4,272529.0,204 CLERMONT AVENUE  Brooklyn,2074,52,302,DAVID CUNNINGHAM ARCHITECTURE PL,40.69171142578125,-73.97084045410156
BROOKLYN,3058411,3/28/2025,3/28/2024,B00525904-Z1-EW-SD,Standpipe,Permit Issued,B00525904-Z1,Alteration CO,Yes,Yes,Permit Entire,412001.0,463,33,200.0,240 WILLOUGHBY STREET  BROOKLYN,2088,25,302,SAFETY FIRE SPRINKLER COR,40.69158935546875,-73.97786712646484
Brooklyn,3059188,10/31/2025,10/31/2024,32091178701NB06,NB,Issued,320911787,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5230.0,2,3,0.0,147 SAINT FELIX STREET  Brooklyn,2112,1,302,THINK! ARCHITECTURE AND DESIGN,40.685359954833984,-73.976806640625
BROOKLYN,3059311,8/22/2025,12/27/2024,B01026202-S3-SE,Support of Excavation,Permit Issued,B01026202-S3,Alteration CO,Yes,,Permit Entire,3747.0,2,4,30000.0,89 SOUTH PORTLAND AVENUE  BROOKLYN,2117,6,302,TUMEN  INC,40.68684005737305,-73.9742431640625
Brooklyn,3059832,11/1/2025,11/4/2024,32159078301AL05,AL,Issued,321590783,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,16940.0,5,7,3300035.0,467 BEDFORD AVENUE  Brooklyn,2169,7506,301,LESTER KATZ  RA,40.70726013183594,-73.9640884399414
Brooklyn,3060114,1/12/2026,1/13/2025,32175942301AL04,AL,Issued,321759423,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,41680.0,0,5,1458800.0,575 BEDFORD AVE  Brooklyn,2193,1,301,RICHARD BIENENFELD ARCHITECT  PC,40.7039909362793,-73.9605484008789
BROOKLYN,3060686,7/20/2025,2/26/2025,B00875113-S6-EW-SP,Sprinklers,Permit Issued,B00875113-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6653.64990234375,2,4,50000.0,221 PENN STREET  BROOKLYN,2213,61,301,PRIME PIPING & HEATING IN,40.704708099365234,-73.95491790771484
Brooklyn,3060777,6/26/2025,1/16/2025,32159862301AL01,AL,Issued,321598623,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6521.0,6,4,480225.0,154 PENN STREET  Brooklyn,2218,27,301,ADB ASSOCIATES,40.702598571777344,-73.9572525024414
BROOKLYN,3061068,4/30/2025,5/6/2024,B00811066-S8-EW-SD,Standpipe,Permit Issued,B00811066-S8,New Building,,,Permit Entire,59147.0,0,9,0.0,316 RUTLEDGE STREET  BROOKLYN,2228,16,301,PIPING & PLUMBING SOLUTIO,40.70528030395508,-73.95159912109375
Brooklyn,3061471,1/21/2026,2/27/2025,32159020201NB04,NB,Issued,321590202,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7681.0,3,4,0.0,78 BARTLETT STREET  Brooklyn,2273,2,301,ECS,40.701778411865234,-73.94499206542969
BROOKLYN,3061522,11/7/2025,11/27/2024,B01005488-I1-GC,General Construction,Permit Issued,B01005488-I1,New Building,,,Permit Entire,119613.0,0,4,0.0,29 WYTHE AVENUE  BROOKLYN,2279,1,301,SPEARHEAD CONTRACTING LLC,40.72296142578125,-73.95623779296875
Brooklyn,3061527,7/8/2025,7/2/2024,32195797701AL07,AL,Issued,321957977,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,75289.0,0,7,3348818.0,105 N 13 ST  Brooklyn,2279,34,301,SALAMON ENGINEERING PLLC,40.72267150878906,-73.95614624023438
BROOKLYN,3061649,6/28/2025,7/2/2024,B08053267-I1-GC,General Construction,Permit Issued,B08053267-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,13780.0,0,3,1907895.0,57 NORTH    9 STREET  BROOKLYN,2302,41,301,C N S BUILDERS LLC,40.72132873535156,-73.95992279052734
BROOKLYN,3061660,9/25/2025,12/12/2024,B00797659-I1-GC,General Construction,Permit Issued,B00797659-I1,Alteration CO,,Yes,Permit Entire,11290.0,0,1,1500000.0,93 NORTH    9 STREET  BROOKLYN,2303,36,301,F&S CONTRACTING GROUP INC,40.720481872558594,-73.95855712890625
BROOKLYN,3061708,4/11/2025,1/27/2025,B00987942-S7-SE,Support of Excavation,Permit Issued,B00987942-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8810.8896484375,9,4,200000.0,483 DRIGGS AVENUE  BROOKLYN,2306,7,301,PARK USA DESIGN & REMODEL,40.71841049194336,-73.95458984375
BROOKLYN,3061833,7/14/2025,2/3/2025,B08032765-I1-GC,General Construction,Permit Issued,B08032765-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,26223.0,24,5,5767497.5,213 NORTH    8 STREET  BROOKLYN,2313,24,301,MEGA GENERAL CONSTRUCTION,40.71733856201172,-73.9549789428711
Brooklyn,3061836,1/1/2026,1/24/2025,30207372501AL22,AL,Issued,302073725,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,34632.0,10,6,275000.0,199 NORTH    8 STREET  Brooklyn,2313,30,301,Simino Architect P.C.,40.717620849609375,-73.95543670654297
BROOKLYN,3061847,4/16/2025,2/14/2025,B00637089-S6-EW-SP,Sprinklers,Permit Issued,B00637089-S6,New Building,,,Permit Entire,8043.2998046875,9,7,0.0,6 HAVEMEYER STREET  BROOKLYN,2314,22,301,METFLOW FIRE CONTROL LLC,40.716461181640625,-73.95301055908203
BROOKLYN,3061966,4/10/2025,4/10/2024,B00597888-S4-PL,Plumbing,Permit Issued,B00597888-S4,New Building,,,Permit Entire,5118.2001953125,2,4,1000.0,206 NORTH    8 STREET  BROOKLYN,2321,7,301,ROCK E SMALL PLBG&HTG INC,40.71723937988281,-73.95565795898438
Brooklyn,3061994,5/23/2025,9/10/2024,30152745301NB21,NB,Issued,301527453,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5125.0,6,6,0.0,22 HAVEMEYER STREET  Brooklyn,2322,20,301,Sung-Ho Shin Architect  P.C.,40.71590042114258,-73.95366668701172
Brooklyn,3062038,4/1/2025,6/24/2024,31000627601NB12,NB,Issued,310006276,NB,,,PERMIT ISSUED - PARTIAL JOB,37711.0,32,7,0.0,174 WYTHE AVENUE  Brooklyn,2325,21,301,DEFONSECA ARCHITECTS,40.71940994262695,-73.96092987060547
Brooklyn,3062047,11/22/2025,12/5/2024,32159010401AL08,AL,Issued,321590104,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6310.0,2,3,795001.0,155 WYTHE AVENUE  Brooklyn,2326,4,301,SPACECUTTER,40.71908187866211,-73.9605484008789
BROOKLYN,3062112,12/6/2025,3/10/2025,B00647774-S1-ST,Structural,Permit Issued,B00647774-S1,Alteration CO,,Yes,Permit Entire,20192.599609375,28,4,1000.0,228 NORTH    7 STREET  BROOKLYN,2329,13,301,TCHORS LLC,40.7165412902832,-73.95610046386719
BROOKLYN,3062146,5/2/2025,11/29/2024,B00693143-I1-GC,General Construction,Permit Issued,B00693143-I1,New Building,,,Permit Entire,8237.919921875,5,5,1000.0,275 NORTH    6 STREET  BROOKLYN,2331,48,301,F M ALLIANCE GROUP LLC,40.71474838256836,-73.95381164550781
BROOKLYN,3062211,6/10/2025,10/1/2024,B00540157-I1-GC,General Construction,Permit Issued,B00540157-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4167.0,1,4,499560.0,172 NORTH    6 STREET  BROOKLYN,2336,13,301,BMB BUILDER INC,40.71686935424805,-73.9581069946289
Brooklyn,3062371,10/22/2025,10/23/2024,32091468601AL10,AL,Issued,320914686,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,20,2,2099100.0,156 NORTH 4TH STREET  Brooklyn,2352,7501,301,PAKNIA ENGINEERING & ARCHITECTUR,40.71559143066406,-73.95935821533203
