Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2131007,5/31/2025,12/16/2024,X01097091-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X01097091-I1,New Building,,,Permit Entire,3822.0,2,2,0.0,119 ROCHELLE STREET  BRONX,5625,40,210,PRECISION HOME DEV INC,40.838951110839844,-73.78411102294922
BRONX,2131024,2/14/2025,12/16/2024,X00916944-S9-FN,Construction Fence,Permit Issued,X00916944-S9,New Building,,,Permit Entire,98393.0,0,2,0.0,750 EAST 141 STREET  BRONX,2570,18,201,LAKEWOOD GROUP CORP,40.806129455566406,-73.9102783203125
BRONX,2131030,8/7/2025,8/7/2024,X00596890-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00596890-I1,New Building,,,Permit Entire,7787.2900390625,9,4,1200000.0,1848 GUERLAIN STREET  BRONX,3922,4,209,ZEFI & CO. LLC,40.839378356933594,-73.86534118652344
BRONX,2131048,1/12/2025,1/12/2024,X00653949-S5-MS,Mechanical Systems,Permit Issued,X00653949-S5,New Building,,,Permit Entire,7360.0,9,4,0.0,2808 ST THERESA AVENUE  BRONX,4190,14,210,NICKOS CONSTRUCTION INC,40.849639892578125,-73.83544158935547
Bronx,2131059,8/14/2025,8/14/2024,21017982101NB06,NB,Issued,210179821,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,148002.0,116,17,0.0,2880 JEROME AVE  Bronx,3319,46,207,EDELMAN SULTAN KNOX WOOD ARCH.,40.87152099609375,-73.89161682128906
BRONX,2800176,2/7/2025,2/7/2024,X00554167-S2-FN,Construction Fence,Permit Issued,X00554167-S2,New Building,,,Permit Entire,10014.3896484375,11,5,1000.0,1081 ANDERSON AVENUE  BRONX,2509,22,204,DEDAJ CONSTRUCTION CORP,40.8343391418457,-73.92581939697266
Bronx,2800204,3/29/2025,7/18/2024,22046877701NB08,NB,Issued,220468777,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11000.0,8,6,0.0,1701 ANTHONY AVENUE  Bronx,2889,14,204,GRIFFIN ARCHITECT  & PLANNER PC,40.84402084350586,-73.90434265136719
BRONX,2800856,2/23/2025,6/5/2024,X00700005-S6-SE,Support of Excavation,Permit Issued,X00700005-S6,New Building,,,Permit Entire,29430.0,45,7,1000.0,2176 BATHGATE AVENUE  BRONX,3048,14,206,CITY WIDE BUILDERS GRP IN,40.85251998901367,-73.89337921142578
Bronx,2801621,6/24/2025,11/25/2024,22072556101NB01,NB,Issued,220725561,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2433.0,0,2,0.0,6691 BROADWAY  Bronx,5888,1545,208,ANGELO NG & ANTHONY NG ARCHITECT,40.91133117675781,-73.89703369140625
Bronx,2803591,5/12/2025,8/8/2024,21018017801NB05,NB,Issued,210180178,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,106960.0,134,10,0.0,1883 CROTONA AVENUE  Bronx,2946,1,206,MAGNUSSON ARCHITECTURE AND PLANN,40.84421157836914,-73.89253997802734
BRONX,2803616,10/10/2025,10/10/2024,X01047537-S3-PL,Plumbing,Permit Issued,X01047537-S3,New Building,,,Permit Entire,20369.0,28,7,0.0,2259 CROTONA AVENUE  BRONX,3101,16,206,NY PLUMBING & HEATING COR,40.851470947265625,-73.88532257080078
BRONX,2805203,6/29/2025,8/27/2024,X00706080-S3-SE,Support of Excavation,Permit Issued,X00706080-S3,New Building,,,Permit Entire,310247.0,0,6,1000.0,101 EAST 150 STREET  BRONX,2354,1,204,LEON D. DEMATTEIS CONST,40.82024002075195,-73.92961120605469
BRONX,2806114,4/22/2025,12/3/2024,X00587608-Z2-SE,Support of Excavation,Permit Issued,X00587608-Z2,New Building,,,Permit Entire,126602.0,163,10,0.0,453 EAST  166 STREET  BRONX,2388,68,203,BONEI BUILDERS LLC,40.828529357910156,-73.90885925292969
BRONX,2806628,4/25/2025,12/19/2024,X01103533-S6-SE,Support of Excavation,Permit Issued,X01103533-S6,New Building,,,Permit Entire,7516.0,13,4,0.0,869 EAST  175 STREET  BRONX,2958,66,206,L & A DEVELOPERS GROUP*,40.840179443359375,-73.88838195800781
BRONX,2807032,4/26/2025,11/19/2024,X01070881-S7-SE,Support of Excavation,Permit Issued,X01070881-S7,New Building,,,Permit Entire,6623.0,12,4,0.0,779 EAST 181 STREET  BRONX,3110,92,206,WALL TO WALL CONSTRUCTIO*,40.84756088256836,-73.8853530883789
Bronx,2807362,5/27/2025,6/25/2024,24030179401NB04,NB,Issued,240301794,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44019.0,64,8,0.0,173 E 205 STREET  Bronx,3312,63,207,MAX DISLA ARCHITECT,40.87525939941406,-73.88520050048828
BRONX,2809436,8/7/2025,12/18/2024,X00817382-S5-ST,Structural,Permit Issued,X00817382-S5,New Building,,,Permit Entire,9082.0,0,2,0.0,1879 GLEASON AVENUE  BRONX,3767,6,209,AVC GENERAL CONTRACTING L,40.83061981201172,-73.86231231689453
BRONX,2809546,10/31/2025,10/31/2024,X01015264-S1-ST,Structural,Permit Issued,X01015264-S1,New Building,,,Permit Entire,19458.849609375,25,6,0.0,2311 GRAND AVENUE  BRONX,3209,55,207,NEW LINE CONSTRUCTION LLC,40.86056900024414,-73.90506744384766
Bronx,2811224,2/17/2025,9/6/2024,24029336601NB08,NB,Issued,240293366,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49648.0,59,8,0.0,1591 JESUP AVE  Bronx,2872,245,205,BADALY ARCHITECT PLLC,40.8455810546875,-73.91860961914062
BRONX,2812593,7/6/2025,12/27/2024,X00967485-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,X00967485-I1,New Building,,,Permit Entire,3316.409912109375,2,3,0.0,2129 NEWBOLD AVENUE  BRONX,3814,77,209,A & R HOME IMPROVEMENT &,40.83333969116211,-73.85325622558594
BRONX,2813333,2/13/2025,2/13/2024,X08029229-S1-ST,Structural,Permit Issued,X08029229-S1,New Building,,,Permit Entire,20524.0,17,6,0.0,1647 POPHAM AVENUE  BRONX,2877,278,205,JCAL CONSTRUCTION LLC,40.8492317199707,-73.921142578125
BRONX,2813360,7/7/2025,11/25/2024,X01042043-I1-GC,General Construction,Permit Issued,X01042043-I1,New Building,,,Permit Entire,2474.39990234375,3,4,0.0,5713 POST ROAD  BRONX,3423,355,208,UPSTRATE INC,40.90570068359375,-73.89747619628906
BRONX,2813415,5/1/2025,10/24/2024,X01100622-S2-FN,Construction Fence,Permit Issued,X01100622-S2,Full Demolition,,,Permit Entire,5020.0,0,0,8000.0,1060 PROSPECT AVENUE  BRONX,2691,18,202,CELTIC SERVICES NYC INC,40.824588775634766,-73.89956665039062
BRONX,2814319,3/21/2025,7/16/2024,X00785025-S1-SE,Support of Excavation,Permit Issued,X00785025-S1,New Building,,,Permit Entire,41068.0,2,8,400000.0,1051 SHERMAN AVENUE  BRONX,2456,58,204,AK PREMIER CONTRACTING,40.830650329589844,-73.91805267333984
BRONX,2815687,2/17/2025,4/22/2024,X00917708-S2-SE,Support of Excavation,Permit Issued,X00917708-S2,New Building,,,Permit Entire,60078.98828125,83,10,0.0,2444 TIEBOUT AVENUE  BRONX,3022,54,205,MEGA CONTRACTING GP LLC,40.8602409362793,-73.89523315429688
Bronx,2816009,2/27/2025,4/16/2024,21018154101NB05,NB,Issued,210181541,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8581.0,13,4,0.0,1817 TOPPING AVENUE  Bronx,2800,46,205,ANTHONY CUCICH R.A.,40.84708023071289,-73.90585327148438
Bronx,2817012,3/28/2025,3/28/2024,20120443701NB03,NB,Issued,201204437,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85925.0,0,5,0.0,1260 WARD AVENUE  Bronx,3775,25,209,PKSB ARCHITECTS,40.830810546875,-73.87731170654297
BRONX,2817041,3/14/2025,4/4/2024,X00619862-S7-ST,Structural,Permit Issued,X00619862-S7,New Building,,,Permit Entire,150000.0,218,16,1.0,1010 WASHINGTON AVENUE  BRONX,2369,10,203,VOLVY'S MANAGEMENT CORP,40.826210021972656,-73.90908813476562
BRONX,2817049,7/29/2025,11/6/2024,X00682437-S8-EW-SD,Standpipe,Permit Issued,X00682437-S8,New Building,,,Permit Entire,148045.59375,104,10,0.0,1039 WASHINGTON AVENUE  BRONX,2387,49,203,MPI PLUMBING CORP,40.82720184326172,-73.90950775146484
BRONX,2817480,2/17/2025,9/6/2024,X00525964-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X00525964-I1,New Building,,,Permit Entire,45187.19140625,44,7,1.2E7,2043 WEBSTER AVENUE  BRONX,3142,65,205,GJUSHI CONSTRUCTION CO LL,40.851261138916016,-73.89917755126953
BRONX,2817580,6/28/2025,6/28/2024,X00791429-S2-ST,Structural,Permit Issued,X00791429-S2,New Building,,,Permit Entire,100682.703125,109,11,1.0,3118 WEBSTER AVENUE  BRONX,3357,7,207,LETTIRE CONSTRUCTION CORP,40.87152862548828,-73.87638854980469
BRONX,2817787,3/6/2025,10/29/2024,X08030027-S1-ST,Structural,Permit Issued,X08030027-S1,New Building,,,Permit Entire,9994.0,11,7,0.0,30 WEST  182 STREET  BRONX,3195,21,205,JCAL CONSTRUCTION LLC,40.8573112487793,-73.90608215332031
Bronx,2817891,4/1/2025,4/1/2024,22065263901AL07,AL,Issued,220652639,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10766.0,0,1,1801350.0,205 WEST 240 STREET  Bronx,5776,401,208,GINO LONGO ARCHITECT,40.8879508972168,-73.90107727050781
BRONX,2824378,2/24/2025,9/6/2023,X08039141-S4-EW-SP,Sprinklers,Permit Issued,X08039141-S4,New Building,,,Permit Entire,13593.5703125,18,6,1000.0,195 EAST  163 STREET  BRONX,2461,81,204,BRUCHE MECHANICAL NY LLC,40.82828140258789,-73.92034912109375
BRONX,2826098,6/29/2025,12/31/2024,X08006985-S2-SE,Support of Excavation,Permit Issued,X08006985-S2,New Building,,,Permit Entire,250339.0,279,12,1000.0,2866 WEBSTER AVENUE  BRONX,3273,122,207,J.E. LEVINE BUILDER INC,40.866668701171875,-73.88377380371094
Bronx,2826970,2/22/2025,10/31/2024,21018204101NB08,NB,Issued,210182041,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,134435.0,154,9,0.0,334 EAST 176TH STREET  Bronx,2892,34,205,EDELMAN SULTAN KNOX WOOD ARCH.,40.84748077392578,-73.90245819091797
Bronx,2829544,6/1/2025,1/5/2025,20090761601NB19,NB,Issued,200907616,NB,,,PERMIT ISSUED - PARTIAL JOB,2828.0,2,3,0.0,3495 CANNON PLACE  Bronx,3258,142,208,Bricolage Designs,40.8820686340332,-73.89779663085938
Bronx,2829545,6/1/2025,1/5/2025,20090759001NB20,NB,Issued,200907590,NB,,,PERMIT ISSUED - PARTIAL JOB,2887.0,2,3,0.0,3491 CANNON PLACE  Bronx,3258,142,208,Bricolage Designs,40.88220977783203,-73.89766693115234
Bronx,2830399,6/1/2025,1/5/2025,20090760701NB19,NB,Issued,200907607,NB,,,PERMIT ISSUED - PARTIAL JOB,2841.0,2,3,0.0,3493 CANNON PLACE  Bronx,3258,143,208,Bricolage Designs,40.88214111328125,-73.8977279663086
Bronx,2830528,4/1/2025,8/15/2024,22060608401NB11,NB,Issued,220606084,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6243.0,8,3,0.0,1349 COMMONWEALTH AVENUE  Bronx,3874,51,209,BFS ARCHITECT PC,40.834381103515625,-73.86917114257812
BRONX,2831312,3/21/2025,8/20/2024,X00720138-S3-ST,Structural,Permit Issued,X00720138-S3,New Building,,,Permit Entire,1921.0,1,2,45000.0,315 WEST  262 STREET  BRONX,5889,1495,208,BEST CONTRACTING CORP,40.91128921508789,-73.89904022216797
BRONX,2833558,1/10/2025,12/19/2024,X01057040-S1-FN,Construction Fence,Permit Issued,X01057040-S1,Full Demolition,,,Permit Entire,288.0,0,0,2500.0,1945GAR BENEDICT AVENUE  BRONX,3931,63,209,LAL-ITA CONSTRUCTION INC,40.83414840698242,-73.85946655273438
Brooklyn,3000208,2/17/2025,5/7/2024,32118376801NB14,NB,Issued,321183768,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,166976.0,180,20,0.0,36 CHAPEL STREET  Brooklyn,119,7501,302,CETRARUDDY ARCHITECTURE D.P.C.,40.69704055786133,-73.98568725585938
BROOKLYN,3000339,1/19/2025,1/19/2024,B00645411-S4-SE,Support of Excavation,Permit Issued,B00645411-S4,New Building,,,Permit Entire,269666.0,295,43,1000.0,51 WILLOUGHBY STREET  BROOKLYN,147,44,302,NOBLE CONSTRUCTION GR LLC,40.69242858886719,-73.98686981201172
BROOKLYN,3000352,4/4/2025,4/4/2024,B00571785-S3-ST,Structural,Permit Issued,B00571785-S3,New Building,,,Permit Entire,597824.0,591,52,1000.0,589 FULTON STREET  BROOKLYN,149,14,302,SUFFOLK CONSTRUCTION COMP,40.68954849243164,-73.98175811767578
Brooklyn,3000370,6/30/2025,9/4/2024,32091433801NB14,NB,Issued,320914338,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,762916.0,541,74,0.0,9 DEKALB AVENUE  Brooklyn,149,7503,302,SHOP ARCHITECTS PC,40.690399169921875,-73.98239135742188
BROOKLYN,3000383,2/23/2025,2/23/2024,B00517817-I1-GC,General Construction,Permit Issued,B00517817-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,3875.0,0,1,271250.0,453 FULTON STREET  BROOKLYN,151,9,302,E & S AND SONS CORP,40.6915283203125,-73.98686981201172
BROOKLYN,3000398,2/9/2025,2/9/2024,B00805143-S6-ST,Structural,Permit Issued,B00805143-S6,New Building,,,Permit Entire,98982.0,99,25,0.0,150 LAWRENCE STREET  BROOKLYN,151,37,302,TWIN GROUP ASSOCIATES INC,40.691619873046875,-73.98657989501953
Brooklyn,3000424,1/28/2025,5/13/2024,32210054201DM03,DM,Issued,322100542,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,366 FULTON STREET  Brooklyn,154,14,302,HOWARD I. SHAPIRO & ASSOCIATES,40.69139862060547,-73.98798370361328
Brooklyn,3000479,9/17/2025,9/12/2024,32119323001NB14,NB,Issued,321193230,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,50913.0,103,22,0.0,291 LIVINGSTON STREET  Brooklyn,161,61,302,GENE KAUFMAN ARCHITECT PC,40.688480377197266,-73.98188781738281
Brooklyn,3000519,6/1/2025,8/16/2024,32062741601NB12,NB,Issued,320627416,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,117272.0,71,13,0.0,285 SCHERMERHORN STREET  Brooklyn,166,51,302,GF55 PARTNERS,40.68791961669922,-73.98261260986328
BROOKLYN,3000605,3/31/2025,5/10/2024,B00939362-S1-SE,Support of Excavation,Permit Issued,B00939362-S1,New Building,,,Permit Entire,1008704.0,0,22,0.0,275 ATLANTIC AVENUE  BROOKLYN,175,1,302,TUTOR PERINI CORPORATION,40.689178466796875,-73.9896011352539
BROOKLYN,3000653,4/27/2025,6/7/2024,B00590748-I1-GC,General Construction,Permit Issued,B00590748-I1,Alteration CO,Yes,Yes,Permit Entire,7159.41015625,2,3,550046.125,352 STATE STREET  BROOKLYN,177,10,302,J S REMODELING NY INC,40.68791961669922,-73.9859390258789
BROOKLYN,3000716,3/31/2025,12/11/2024,B01044374-S4-SE,Support of Excavation,Permit Issued,B01044374-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4050.0,2,4,50000.0,436 STATE STREET  BROOKLYN,178,32,302,STEEL TONE CONSTRUCTION,40.686771392822266,-73.98294830322266
BROOKLYN,3001160,6/1/2025,8/19/2024,B00959718-S3-PL,Plumbing,Permit Issued,B00959718-S3,Alteration CO,Yes,,Permit Entire,5154.0,1,4,69991.3203125,239 DEAN STREET  BROOKLYN,190,42,302,BLAZE PLUMBING & HEATING,40.68531036376953,-73.98416900634766
Brooklyn,3001319,10/1/2025,11/26/2024,32035344301AL09,AL,Issued,320353443,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,4,186000.0,178 DEAN ST  Brooklyn,195,26,302,GUERIN GLASS ARCHITECTS,40.6856689453125,-73.98634338378906
Brooklyn,3001743,7/14/2025,7/16/2024,32205904401AL09,AL,Issued,322059044,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5148.0,1,3,965900.0,165 COLUMBIA HEIGHTS  Brooklyn,234,28,302,TA DUMBLETON ARCHITECT PC,40.697509765625,-73.99645233154297
BROOKLYN,3001775,4/27/2025,9/25/2024,B00901186-I1-GC,General Construction,Permit Issued,B00901186-I1,Alteration CO,,Yes,Permit Entire,8229.0,1,5,1028625.0,150 WILLOW STREET  BROOKLYN,234,70,302,SMR CRAFTWORKS INC,40.696571350097656,-73.99649047851562
BROOKLYN,3001837,2/7/2025,6/27/2024,B00805099-S1-FN,Construction Fence,Permit Issued,B00805099-S1,Alteration CO,,Yes,Permit Entire,3713.0,1,3,5000.0,30 COLLEGE PLACE  BROOKLYN,236,52,302,STEERING HOUSE CONSTRUCT,40.69683837890625,-73.99401092529297
BROOKLYN,3001980,4/1/2025,7/24/2024,B00846281-I1-GC,General Construction,Permit Issued,B00846281-I1,Alteration CO,Yes,,Permit Entire,7056.759765625,4,5,529200.0,76 PIERREPONT STREET  BROOKLYN,242,33,302,BZJ CONSTRUCTION LLC,40.69535827636719,-73.99443817138672
BROOKLYN,3002191,8/3/2025,11/18/2024,B00776893-S2-SE,Support of Excavation,Permit Issued,B00776893-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,3970.0,1,3,5000.0,2 GRACE COURT ALLEY  BROOKLYN,253,25,302,TAFFERA FINE BUILDING AND,40.693878173828125,-73.99622344970703
BROOKLYN,3002222,3/24/2025,3/25/2024,B00588008-I1-GC,General Construction,Permit Issued,B00588008-I1,Alteration CO,,Yes,Permit Entire,5736.0,1,3,894425.0,123 JORALEMON STREET  BROOKLYN,254,17,302,DYNAMIC RECONSTRUCTION CO,40.69329071044922,-73.99459075927734
BROOKLYN,3002360,1/26/2025,10/1/2024,B01066068-S3-SE,Support of Excavation,Permit Issued,B01066068-S3,Alteration CO,,Yes,Permit Entire,1243.3199462890625,1,4,1000.0,307 HICKS STREET  BROOKLYN,261,5,302,MEGA GENERAL CONSTRUCTION,40.692138671875,-73.99710083007812
BROOKLYN,3002585,8/20/2025,8/20/2024,B00848869-S5-SE,Support of Excavation,Permit Issued,B00848869-S5,Alteration CO,Yes,,Permit Entire,5501.0,1,4,15000.0,158 CLINTON STREET  BROOKLYN,267,32,302,R. SUTTON & CO LLC,40.69179916381836,-73.99392700195312
BROOKLYN,3002591,1/26/2025,8/15/2024,B00939646-S3-SE,Support of Excavation,Permit Issued,B00939646-S3,Alteration CO,Yes,,Permit Entire,1452.0,1,5,20000.0,170 CLINTON STREET  BROOKLYN,267,38,302,MEGA GENERAL CONSTRUCTION,40.691410064697266,-73.9941177368164
BROOKLYN,3002663,1/17/2025,1/17/2024,B00775076-I1-GC,General Construction,Permit Issued,B00775076-I1,Alteration CO,Yes,,Permit Entire,5079.02978515625,1,4,383625.0,155 STATE STREET  BROOKLYN,270,13,302,KLEEN CONSTRUCTION LLC,40.69083023071289,-73.99297332763672
BROOKLYN,3002664,9/1/2025,12/3/2024,B01038819-S4-SE,Support of Excavation,Permit Issued,B01038819-S4,Alteration CO,,Yes,Permit Entire,5829.60986328125,2,5,20000.0,153 STATE STREET  BROOKLYN,270,14,302,TCS CONSTRUCTION CORP,40.69084930419922,-73.9930419921875
BROOKLYN,3002665,4/30/2025,1/6/2025,B01072216-S4-PL,Plumbing,Permit Issued,B01072216-S4,Alteration CO,,Yes,Permit Entire,6087.0,4,5,50000.0,151 STATE STREET  BROOKLYN,270,15,302,RITE WAY HEATING CORP,40.690860748291016,-73.99311065673828
BROOKLYN,3002706,4/27/2025,8/20/2024,B00736115-S3-ST,Structural,Permit Issued,B00736115-S3,New Building,,,Permit Entire,44314.4296875,55,21,100.0,88 SCHERMERHORN STREET  BROOKLYN,271,45,302,ON STAR MANAGEMENT LLC,40.690338134765625,-73.99041748046875
Brooklyn,3002708,7/19/2025,8/30/2024,32082701201AL09,AL,Issued,320827012,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5400.0,2,4,678683.0,115 ATLANTIC AVENUE  Brooklyn,274,3,302,ANTHONY BONSIGNORE RA,40.69105911254883,-73.99638366699219
BROOKLYN,3002819,2/7/2025,11/15/2024,B00821739-S2-PL,Plumbing,Permit Issued,B00821739-S2,Alteration CO,,Yes,Permit Entire,5197.0,2,5,50000.0,21 DEAN STREET  BROOKLYN,279,8,302,GANIC PLUMBING & HTG INC,40.688411712646484,-73.99208068847656
BROOKLYN,3003058,3/20/2025,8/27/2024,B00635905-S4-ST,Structural,Permit Issued,B00635905-S4,Alteration CO,Yes,,Permit Entire,7060.009765625,1,4,682250.0,205 CLINTON STREET  BROOKLYN,292,6,306,ECOSTRUCT LLC,40.68928909301758,-73.99452209472656
BROOKLYN,3003083,6/2/2025,6/4/2024,B00929236-I1-GC,General Construction,Permit Issued,B00929236-I1,Alteration CO,Yes,Yes,Permit Entire,7013.7900390625,1,5,983000.0,183 AMITY STREET  BROOKLYN,292,46,306,MANRE LLC,40.688880920410156,-73.99401092529297
Brooklyn,3003112,12/1/2025,12/2/2024,32118442801AL11,AL,Issued,321184428,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5459.0,1,4,1092927.0,113 CONGRESS STREET  Brooklyn,295,38,306,HOLLBERG ARCHITECTURE,40.689239501953125,-73.9981689453125
Brooklyn,3003206,6/27/2025,6/27/2024,32058063401AL08,AL,Issued,320580634,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4406.0,1,3,814986.0,79 WARREN STREET  Brooklyn,299,39,306,S4ARCHITECTURE,40.688961029052734,-73.99978637695312
BROOKLYN,3003221,2/5/2025,4/5/2024,B00499182-I1-GC,General Construction,Permit Issued,B00499182-I1,Alteration CO,Yes,,Permit Entire,2858.0,1,3,974578.0,20 VERANDAH PLACE  BROOKLYN,301,12,306,M DADDIO INC,40.688148498535156,-73.99665832519531
Brooklyn,3003307,9/28/2025,12/18/2024,32177002601AL03,AL,Issued,321770026,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4473.0,2,4,492000.0,388 HENRY STREET  Brooklyn,305,25,306,AGENCIE ARCHITECTURE & ENGINEERI,40.687889099121094,-73.9979019165039
BROOKLYN,3003386,2/2/2025,3/5/2024,B00724212-S1-ST,Structural,Permit Issued,B00724212-S1,Alteration CO,,Yes,Permit Entire,6211.6201171875,2,4,36000.0,171 BALTIC STREET  BROOKLYN,306,7501,306,A & K CREATIVE CONSTRUCT*,40.68741989135742,-73.99739837646484
Brooklyn,3003561,4/16/2025,10/11/2024,32159336101NB03,NB,Issued,321593361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13197.0,10,6,0.0,183 COLUMBIA STREET  Brooklyn,319,2,306,TAN ARCHITECT P.C,40.685791015625,-74.0020523071289
BROOKLYN,3003701,5/19/2025,11/21/2024,B00825412-I1-GC,General Construction,Permit Issued,B00825412-I1,Alteration CO,Yes,,Permit Entire,3872.0,3,3,339680.0,467 HICKS STREET  BROOKLYN,321,31,306,DOMINICK SIANO G'NL CONT,40.686798095703125,-73.99964141845703
BROOKLYN,3003829,1/26/2025,8/22/2024,B01008765-S4-SE,Support of Excavation,Permit Issued,B01008765-S4,Alteration CO,Yes,Yes,Permit Entire,4280.9501953125,1,4,30000.0,487 HENRY STREET  BROOKLYN,323,4,306,MEGA GENERAL CONSTRUCTION,40.68503189086914,-73.99867248535156
BROOKLYN,3003888,2/5/2025,2/5/2024,B00692270-I1-GC,General Construction,Permit Issued,B00692270-I1,Alteration CO,Yes,Yes,Permit Entire,5927.0,1,4,530040.0,31 STRONG PLACE  BROOKLYN,324,13,306,CHILMARK BUILDERS INC,40.685359954833984,-73.9974594116211
BROOKLYN,3004004,5/4/2025,11/29/2024,B00915533-S7-EW-SP,Sprinklers,Permit Issued,B00915533-S7,Alteration CO,,Yes,Permit Entire,1276.0,1,4,30000.0,51 TOMPKINS PLACE  BROOKLYN,326,6,306,DYNAMIC PLBNG & SPRKR COR,40.68423843383789,-73.99581146240234
BROOKLYN,3004153,3/1/2025,10/28/2024,B00830188-S1-GC-CX,Structural General Construction Foundation,Permit Issued,B00830188-S1,Alteration CO,Yes,Yes,Permit Entire,6760.75,3,4,30705.0,238 DEGRAW STREET  BROOKLYN,332,24,306,KING CONSTRUCTION NY  INC,40.68424987792969,-73.99787902832031
BROOKLYN,3004154,5/1/2025,10/16/2024,B00603746-S3-PL,Plumbing,Permit Issued,B00603746-S3,Alteration CO,Yes,,Permit Entire,9727.0,1,4,50000.0,374 CLINTON STREET  BROOKLYN,332,26,306,HENRY MYERS P & H  INC,40.68423080444336,-73.99764251708984
BROOKLYN,3004247,2/10/2025,4/25/2024,B00616565-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B00616565-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5743.0,3,4,319150.0,210 COLUMBIA STREET  BROOKLYN,335,31,306,SCALI CONSTRUCTION INC,40.68492889404297,-74.0030288696289
Brooklyn,3004295,9/1/2025,10/10/2024,32181514901AL06,AL,Issued,321815149,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8804.0,4,4,727850.0,506 HENRY STREET  Brooklyn,337,19,306,OPERA STUDIO ARCHITECTURE,40.68397903442383,-73.9997787475586
Brooklyn,3004559,3/24/2025,3/26/2024,32159383301AL08,AL,Issued,321593833,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11045.0,4,4,834055.0,407 CLINTON STREET  Brooklyn,345,2,306,DELSON OR SHERMAN ARCHITECTS PC,40.682369232177734,-73.99783325195312
BROOKLYN,3004855,7/22/2025,10/1/2024,B01011704-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B01011704-I1,New Building,,,Permit Entire,6471.490234375,3,6,0.0,41 SUMMIT STREET  BROOKLYN,352,60,306,OMUNDSEN CONSTRUCTION COR,40.682960510253906,-74.00523376464844
