Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3323958,12/16/2025,1/24/2025,32145935501NB12,NB,Issued,321459355,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14605.0,11,4,0.0,814 5 AVENUE  Brooklyn,685,35,307,MURAT MUTLU ARCHITECT,40.654659271240234,-74.00077819824219
Brooklyn,3323961,3/20/2026,10/7/2025,32124725401AL08,AL,Issued,321247254,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,386696.0,365 36 STREET  Brooklyn,692,49,307,BRICOLAGE DESIGNS,40.654788970947266,-74.00470733642578
BROOKLYN,3324973,3/28/2026,7/7/2025,B00606268-I1-GC,General Construction,Permit Issued,B00606268-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,160580.0,159,14,2307000.0,360 PULASKI STREET  BROOKLYN,1598,1,303,JEMCO ELECTRICAL CONT INC,40.693538665771484,-73.93569946289062
BROOKLYN,3325244,3/8/2026,3/14/2025,B00764297-S6-SE,Support of Excavation,Permit Issued,B00764297-S6,New Building,,,Permit Entire,6788.06005859375,4,4,1000.0,766 DEAN STREET  BROOKLYN,1139,12,308,CPX PROJECT MANAGEMENT LL,40.67926025390625,-73.9646987915039
BROOKLYN,3325279,12/6/2025,12/6/2024,B08039140-S2-EW-SP,Sprinklers,Permit Issued,B08039140-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8224.8095703125,8,4,1000.0,1073 WILLOUGHBY AVENUE  BROOKLYN,3196,43,304,DOUG'S PLBG & HTG SERV CO,40.700439453125,-73.9269027709961
BROOKLYN,3325574,12/18/2025,12/18/2024,B01031327-S8-SE,Support of Excavation,Permit Issued,B01031327-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8330.0,8,4,1000.0,82 STOCKHOLM STREET  BROOKLYN,3254,30,304,PARK USA DESIGN & REMODEL,40.69688034057617,-73.92500305175781
BROOKLYN,3325703,1/20/2026,7/24/2025,B00736930-S6-ST,Structural,Permit Issued,B00736930-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8855.9697265625,9,4,10000.0,9 MENAHAN STREET  BROOKLYN,3304,24,304,BLUE ELM INC,40.692691802978516,-73.92279815673828
Brooklyn,3325943,1/26/2026,8/8/2025,32138610201NB02,NB,Issued,321386102,NB,,,PERMIT ISSUED - PARTIAL JOB,8276.0,4,6,0.0,279 PACIFIC STREET  Brooklyn,182,57,302,IMC ARCHITECTURE DPC,40.6881217956543,-73.98924255371094
BROOKLYN,3325959,12/17/2025,6/12/2025,B01035956-S8-ST,Structural,Permit Issued,B01035956-S8,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7678.10009765625,8,4,1000.0,103 MOORE STREET  BROOKLYN,3097,29,301,ADOR BUILDERS LLC,40.704078674316406,-73.94156646728516
BROOKLYN,3326014,2/27/2026,2/27/2025,B00801885-I1-GC,General Construction,Permit Issued,B00801885-I1,Alteration CO,Yes,,Permit Entire,3039.89990234375,1,3,399992.1875,24 MIDDAGH STREET  BROOKLYN,215,4,302,ZMK LLC,40.700531005859375,-73.99417114257812
Brooklyn,3326077,4/1/2026,3/7/2025,32159257601NB06,NB,Issued,321592576,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,52845.0,50,8,0.0,21 GARDEN STREET  Brooklyn,3138,13,304,DXA STUDIO ARCHITECTURE PLLC,40.70125961303711,-73.93742370605469
Brooklyn,3326746,1/6/2026,9/18/2025,34076560201NB05,NB,Issued,340765602,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,258509.0,231,14,0.0,2700 ATLANTIC AVENUE  Brooklyn,3689,12,305,PETER PIZZIMENTI  R.A.,40.6756706237793,-73.89436340332031
Brooklyn,3327645,12/18/2025,12/19/2024,32159179101AL04,AL,Issued,321591791,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5198.0,2,3,1081647.0,1843 BAY RIDGE AVENUE  Brooklyn,5577,55,311,NYX ENGINEERING  PLLC,40.61629104614258,-73.99115753173828
BROOKLYN,3328367,12/13/2025,4/23/2025,B00887174-I1-FD,Full Demolition,Permit Issued,B00887174-I1,Full Demolition,,,Permit Entire,1250.0,0,0,100000.0,3141 ATLANTIC AVENUE  BROOKLYN,3960,65,305,PRIME CONSTRUCTION USA,40.679771423339844,-73.87938690185547
Brooklyn,3328392,5/9/2026,5/9/2025,30119039701AL06,AL,Issued,301190397,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,0,4,250000.0,1449 39 STREET  Brooklyn,5347,58,312,Friedman  PE,40.638790130615234,-73.98277282714844
BROOKLYN,3329385,12/5/2025,9/17/2025,B01168947-I1-FD,Full Demolition,Permit Issued,B01168947-I1,Full Demolition,,,Permit Entire,533.0,0,0,15000.0,2411 EAST    2 STREET  BROOKLYN,7198,1,315,V.A.N. CONSTRUCTION CORP,40.59053039550781,-73.9681167602539
Brooklyn,3330088,12/31/2025,12/20/2024,32118332101AL12,AL,Issued,321183321,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,14476.0,0,5,2800000.0,50 FRANKLIN STREET  Brooklyn,2592,16,301,JEFFREY KAMEN ARCHITECT,40.72665023803711,-73.95696258544922
Brooklyn,3330437,6/29/2026,7/14/2025,32159892701NB03,NB,Issued,321598927,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10959.0,11,4,0.0,392 WYONA STREET  Brooklyn,3774,138,305,PM ARCHITECTURE PC,40.66905975341797,-73.89250183105469
Brooklyn,3330782,2/10/2026,3/13/2025,30060828801AL12,AL,Issued,300608288,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,143.0,0,5,4500000.0,520 PROSPECT PLACE  Brooklyn,1163,1,308,PERKINS EASTMAN ARCHITECTS PC,40.6751594543457,-73.95947265625
Brooklyn,3330787,5/16/2026,10/1/2025,32159398601NB07,NB,Issued,321593986,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,529276.0,569,17,0.0,54 CROWN STREET  Brooklyn,1190,29,309,HILL WEST ARCHITECTS LLP,40.66685104370117,-73.95995330810547
BROOKLYN,3331565,3/27/2026,8/6/2025,B01126496-S3-SE,Support of Excavation,Permit Issued,B01126496-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,12039.009765625,8,6,50000.0,185 TOMPKINS AVENUE  BROOKLYN,1772,102,303,PARK USA DESIGN & REMODEL,40.6929817199707,-73.94554901123047
BROOKLYN,3331571,12/4/2025,5/15/2025,B01144176-S2-SE,Support of Excavation,Permit Issued,B01144176-S2,New Building,,,Permit Entire,9384.0,5,4,0.0,40 DEVOE STREET  BROOKLYN,2767,23,301,IMPACT BUILDERS CORP,40.71303176879883,-73.95001220703125
BROOKLYN,3332112,5/21/2026,5/21/2025,B00751849-S3-SE,Support of Excavation,Permit Issued,B00751849-S3,New Building,,,Permit Entire,38422.7890625,48,14,0.0,284 4 AVENUE  BROOKLYN,456,32,306,BRUKLYN BUILDERS INC,40.675758361816406,-73.98465728759766
BROOKLYN,3332263,11/5/2025,5/19/2025,B00910091-I1-GC,General Construction,Permit Issued,B00910091-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,15868.76953125,5,4,4837000.0,906 KENT AVENUE  BROOKLYN,1911,30,303,WATERFRONT PROPERTY MGMT,40.6934700012207,-73.9594497680664
Brooklyn,3332279,12/31/2025,1/15/2025,32119411301NB07,NB,Issued,321194113,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,192717.0,0,6,0.0,306 NORTH HENRY STREET  Brooklyn,2607,6,301,JEFFREY KAMEN ARCHITECT,40.72993087768555,-73.94371795654297
Brooklyn,3334404,3/17/2026,9/9/2025,32121563501NB14,NB,Issued,321215635,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53921.0,105,6,0.0,2150 MILL AVE  Brooklyn,8470,1096,318,RALPH P. ALBANESE  ARCHITECT,40.612770080566406,-73.91433715820312
Brooklyn,3335088,11/1/2025,11/19/2024,32159872101NB04,NB,Issued,321598721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11182.0,16,4,0.0,1196 BEDFORD AVE  Brooklyn,1996,34,303,MHM ENGINEERING PC,40.68318176269531,-73.95419311523438
Brooklyn,3335796,2/21/2026,6/26/2025,32138550401AL14,AL,Issued,321385504,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,435553.0,0,14,4.6110768E7,300 KENT AVENUE  Brooklyn,2414,7503,301,DENCITYWORKS,40.71445083618164,-73.9674301147461
Brooklyn,3335871,12/30/2025,7/16/2025,30183146301AL17,AL,Issued,301831463,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,130740.0,3,3,1103329.0,53 BRIDGE STREET  Brooklyn,42,1,302,STRUCTURAL ENGINEERING TECH PC,40.702701568603516,-73.98436737060547
BROOKLYN,3335904,5/29/2026,5/29/2025,B00781447-S3-SE,Support of Excavation,Permit Issued,B00781447-S3,New Building,,,Permit Entire,62499.0,78,17,0.0,370 LIVINGSTON STREET  BROOKLYN,167,22,302,DEVELOPING NY STATE LLC,40.68730926513672,-73.98036193847656
Brooklyn,3335935,12/31/2025,12/12/2024,32158826001AL05,AL,Issued,321588260,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,32966.0,0,4,217000.0,57 LIVINGSTON STREET  Brooklyn,265,10,302,PBDW ARCHITECTS,40.692378997802734,-73.99252319335938
Brooklyn,3336085,2/18/2026,3/21/2025,32113837201NB12,NB,Issued,321138372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15000.0,0,2,0.0,240 SMITH STREET  Brooklyn,408,41,306,RYBAK ARCHITECTS  P.C,40.683799743652344,-73.99266815185547
BROOKLYN,3336117,4/10/2026,4/10/2025,B00729393-I1-GC,General Construction,Permit Issued,B00729393-I1,New Building,,,Permit Entire,27679.349609375,34,8,7022.60009765625,560 SACKETT STREET  BROOKLYN,433,14,306,INNOVATIVE CONSTR NYC LLC,40.6793098449707,-73.98650360107422
Brooklyn,3336299,2/26/2026,8/21/2025,32158991901AL08,AL,Issued,321589919,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,66909.0,10,9,4549812.0,1055 63 STREET  Brooklyn,5730,32,310,TECNICO ENGINEERING,40.630428314208984,-74.005126953125
BROOKLYN,3337367,3/23/2026,10/15/2025,B01042844-S7-SE,Support of Excavation,Permit Issued,B01042844-S7,New Building,,,Permit Entire,58645.0,37,6,0.0,242 19 STREET  BROOKLYN,885,5,307,SOLEX CONSTRUCTION INCORP,40.662139892578125,-73.99223327636719
Brooklyn,3337703,12/31/2025,12/20/2024,32059726101AL10,AL,Issued,320597261,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,4,3800000.0,120 JEWEL STREET  Brooklyn,2603,1,301,JEFFREY KAMEN ARCHITECT,40.729408264160156,-73.94756317138672
Brooklyn,3337772,2/11/2026,2/26/2025,32118441901AL06,AL,Issued,321184419,A1,,Y,PERMIT ISSUED - PARTIAL JOB,29503.0,31,4,4365750.0,255 NORTH HENRY STREET  Brooklyn,2629,25,301,PAUL J. HESSEL  P.E.,40.72821044921875,-73.94426727294922
Brooklyn,3337795,12/31/2025,12/20/2024,32086711101AL08,AL,Issued,320867111,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,4,4185000.0,272 NORMAN AVE  Brooklyn,2658,1,301,PRESTIGE CONSULTANTS  INC.,40.727569580078125,-73.94149780273438
BROOKLYN,3338267,10/31/2025,7/7/2025,B08050740-S4-ST,Structural,Permit Issued,B08050740-S4,New Building,,,Permit Entire,12551.0,0,2,389745.0,287 MASPETH AVENUE  BROOKLYN,2837,1,301,BOND CIVIL & UTILITY CONS,40.72113037109375,-73.9310302734375
BROOKLYN,3338304,12/15/2025,8/11/2025,B00587567-S2-ST,Structural,Signed-off,B00587567-S2,Alteration CO,Yes,,Permit Entire,49446.0,0,4,4299329.5,19 DEBEVOISE AVENUE  BROOKLYN,2885,35,301,BROADWAY BUILDERS LLC,40.71662902832031,-73.9383773803711
BROOKLYN,3338595,3/27/2026,3/28/2025,B00916449-I1-GC,General Construction,Permit Issued,B00916449-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9596.6904296875,6,6,1000000.0,887 MYRTLE AVENUE  BROOKLYN,1747,43,303,PARK USA DESIGN & REMODEL,40.695838928222656,-73.94721984863281
BROOKLYN,3338634,2/24/2026,6/13/2025,B00717487-S9-EW-SP,Sprinklers,Permit Issued,B00717487-S9,New Building,,,Permit Entire,39285.0,29,6,0.0,211 NOSTRAND AVENUE  BROOKLYN,1774,5,303,BRUCHE MECHANICAL NY LLC,40.69179916381836,-73.95155334472656
Brooklyn,3339413,3/20/2026,8/8/2025,32172633401NB10,NB,Issued,321726334,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43206.0,0,3,0.0,590 CLINTON STREET  Brooklyn,538,1,306,KOHN PEDERSEN FOX ASSOCIATES PC,40.675201416015625,-74.00467681884766
BROOKLYN,3340500,10/31/2025,10/31/2024,B00738723-S5-EW-SD,Standpipe,Permit Issued,B00738723-S5,New Building,,,Permit Entire,160119.8125,159,8,0.0,540 ATLANTIC AVENUE  BROOKLYN,186,12,302,SAFETY FIRE SPRINKLER COR,40.68471145629883,-73.98023986816406
BROOKLYN,3341846,11/26/2025,1/23/2025,B01077912-S6-SE,Support of Excavation,Permit Issued,B01077912-S6,New Building,,,Permit Entire,15695.7001953125,7,6,0.0,178 THROOP AVENUE  BROOKLYN,1726,132,303,YS DEVELOPERS LLC,40.699058532714844,-73.94445037841797
BROOKLYN,3342072,2/13/2026,2/13/2025,B00858661-S2-PL,Plumbing,Permit Issued,B00858661-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,1182.1400146484375,6,4,165000.0,71 SOUTH    4 STREET  BROOKLYN,2429,131,301,KISHAN PLUMBING INC,40.712921142578125,-73.96520233154297
BROOKLYN,3343043,10/26/2025,4/10/2025,B00801311-I1-GC-CX,Structural General Construction,Permit Issued,B00801311-I1,Alteration CO,,Yes,Permit Entire,4048.0,2,4,684060.0,291A MARION STREET  BROOKLYN,1514,142,303,REALITY CONSTR INC (SCA),40.68125915527344,-73.91754913330078
BROOKLYN,3349982,11/6/2025,11/6/2024,B01052030-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B01052030-I1,Alteration CO,Yes,Yes,Permit Entire,2671.0,1,2,553000.0,1414 80 STREET  BROOKLYN,6281,13,311,TOP BUILD CONTRACTORS INC,40.6157112121582,-74.00792694091797
BROOKLYN,3352542,12/31/2025,3/4/2025,B00994180-S1-ST,Structural,Permit Issued,B00994180-S1,New Building,,,Permit Entire,361.0,4,1,0.0,114 GAR ARLINGTON AVENUE  BROOKLYN,3934,22,305,L&L CONSTRUCTION DEVELOP,40.67974090576172,-73.89063262939453
BROOKLYN,3357341,12/28/2025,9/18/2025,B01181083-I1-FD,Full Demolition,Permit Issued,B01181083-I1,Full Demolition,,,Permit Entire,381.0,0,0,5000.0,1128 GAR 38 STREET  BROOKLYN,5290,46,312,N TECH DESIGN OF AMERICA,40.642921447753906,-73.98902130126953
BROOKLYN,3357402,2/11/2026,5/16/2025,B00952530-I1-FD,Full Demolition,Permit Issued,B00952530-I1,Full Demolition,,,Permit Entire,337.0,0,0,80000.0,131 GAR TEHAMA STREET  BROOKLYN,5308,12,312,IDS MANAGEMENT LLC,40.64331817626953,-73.98461151123047
BROOKLYN,3357403,2/11/2026,5/16/2025,B00952514-I1-FD,Full Demolition,Permit Issued,B00952514-I1,Full Demolition,,,Permit Entire,855.0,0,0,80000.0,125 GAR TEHAMA STREET  BROOKLYN,5308,13,312,IDS MANAGEMENT LLC,40.64337158203125,-73.98448944091797
BROOKLYN,3358219,12/28/2025,8/27/2025,B01233327-I1-FD,Full Demolition,Permit Issued,B01233327-I1,Full Demolition,,,Permit Entire,144.0,0,0,5000.0,986 GAR DAHILL ROAD  BROOKLYN,5470,18,312,HEXAGON INDUSTRIES INC,40.62369918823242,-73.97720336914062
BROOKLYN,3360778,2/3/2026,3/26/2025,B00828575-S1-PL,Plumbing,Permit Issued,B00828575-S1,New Building,,,Permit Entire,300.0,0,1,3000.0,853 GAR 73 STREET  BROOKLYN,5912,58,310,WATSON'S PLBG  HTG  & BDG,40.6274299621582,-74.01564025878906
BROOKLYN,3371102,10/29/2025,3/12/2025,B01167582-I1-FD,Full Demolition,Permit Issued,B01167582-I1,Full Demolition,,,Permit Entire,400.0,0,0,5000.0,2205 GAR EAST    2 STREET  BROOKLYN,7129,52,315,M.N.C. GENERAL CONTR CORP,40.59566879272461,-73.9690170288086
Brooklyn,3379147,1/11/2026,5/5/2025,32159783901AL04,AL,Issued,321597839,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1895.0,1,3,339244.0,175GARAGE SULLIVAN PLACE  Brooklyn,1304,85,309,TOM WINTER ARCHITECT PC,40.6646614074707,-73.95520782470703
Brooklyn,3379533,3/1/2026,2/25/2025,32159519001AL05,AL,Issued,321595190,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,175042.0,205,8,2.363067E7,75 LEWIS AVENUE  Brooklyn,1592,1,303,WOODS BAGOT ARCHITECTS  DPC,40.694908142089844,-73.93694305419922
BROOKLYN,3380842,3/20/2026,4/25/2025,B00674061-S8-ST,Structural,Permit Issued,B00674061-S8,New Building,,,Permit Entire,11648.66015625,20,4,0.0,809 MIDWOOD STREET  BROOKLYN,4589,129,309,PRECISION BUILD USA INC,40.66141891479492,-73.93353271484375
Brooklyn,3389622,7/25/2026,9/7/2025,30220685001NB17,NB,Issued,302206850,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12000.0,0,2,0.0,4207 CHURCH AVENUE  Brooklyn,4879,39,317,Geezeman Consultants,40.651649475097656,-73.93782043457031
Brooklyn,3391854,2/12/2026,10/7/2025,30203397501NB12,NB,Issued,302033975,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2878.0,3,3,0.0,227 EAST 28 STREET  Brooklyn,5172,67,317,SION CONSULTING ENGINEERING  PC,40.64448165893555,-73.95065307617188
Brooklyn,3391858,2/12/2026,10/7/2025,30203396601NB11,NB,Issued,302033966,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2878.0,3,3,0.0,225 EAST 28 STREET  Brooklyn,5172,68,317,SION CONSULTING ENGINEERING PC,40.644569396972656,-73.95065307617188
Brooklyn,3393652,12/27/2025,12/23/2024,32160065601NB03,NB,Issued,321600656,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4684.0,4,4,0.0,772 HALSEY STREET  Brooklyn,1668,48,303,UNION STREET STUDIO  LLC,40.68463134765625,-73.9232177734375
Brooklyn,3394593,12/8/2025,1/6/2025,30101288301NB19,NB,Issued,301012883,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6995.0,2,3,0.0,711 CONEY ISLAND AVENUE  Brooklyn,5141,132,314,RAYMOND HO ARCHITECT PLLC,40.64020919799805,-73.96869659423828
BROOKLYN,3394719,11/2/2025,11/14/2024,B00918300-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B00918300-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6382.81982421875,4,4,1307217.0,173 KINGSLAND AVENUE  BROOKLYN,2705,34,301,YAD REALTY MANAGEMENT LLC,40.722469329833984,-73.9414291381836
Brooklyn,3395110,12/11/2025,1/9/2025,32119838801NB10,NB,Issued,321198388,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7475.0,8,4,0.0,2154 ATLANTIC AVE  Brooklyn,1433,22,316,AFSHARI PC,40.6762809753418,-73.91532897949219
Brooklyn,3395141,3/14/2026,7/23/2025,32198918501NB02,NB,Issued,321989185,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15198.0,19,4,0.0,175 ROCHESTER AVENUE  Brooklyn,1368,11,308,SION CONSULTING ENGINEERING P.C.,40.67277145385742,-73.92767333984375
BROOKLYN,3395342,5/23/2026,5/23/2025,B01067616-S4-ST,Structural,Permit Issued,B01067616-S4,New Building,,,Permit Entire,77157.0,40,5,0.0,259 22 STREET  BROOKLYN,897,14,307,GIRON CONTRACTING INC,40.66053009033203,-73.99315643310547
BROOKLYN,3395377,12/1/2025,10/2/2025,B00604543-S2-ST,Structural,Permit Issued,B00604543-S2,New Building,,,Permit Entire,471817.0,381,41,1000.0,16 DUPONT STREET  BROOKLYN,2494,6,301,MONADNOCK GEN'L CONT INC,40.735198974609375,-73.959716796875
Brooklyn,3395540,6/2/2026,6/2/2025,32211216501DM03,DM,Issued,322112165,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,25 HUDSON AVE  Brooklyn,6,1,302,BREEZE NATIONAL INC,40.70476150512695,-73.98017883300781
Brooklyn,3395544,6/2/2026,6/2/2025,32211215601DM03,DM,Issued,322112156,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,11 HUDSON AVE  Brooklyn,6,1,302,BREEZE NATIONAL INC,40.70476150512695,-73.98017883300781
BROOKLYN,3395582,12/8/2025,7/25/2025,B00680247-S1-FO,Foundation,Permit Issued,B00680247-S1,New Building,,,Permit Entire,82942.0,80,14,415750.0,213 THIRD AVENUE  BROOKLYN,427,7,306,MJM ASSOCIATES CONSTR LLC,40.6793212890625,-73.98442840576172
Brooklyn,3396000,11/6/2025,8/5/2025,32159193301NB02,NB,Issued,321591933,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7544.0,7,4,0.0,160 12TH STREET  Brooklyn,1027,11,306,ISSAC & STERN ARCHITECTS  PC,40.66923904418945,-73.99220275878906
BROOKLYN,3397473,4/1/2026,6/3/2025,B00781820-S1-EW-SP,Sprinklers,Permit Issued,B00781820-S1,New Building,,,Permit Entire,6733.0,7,4,2000.0,376 BALTIC STREET  BROOKLYN,403,32,306,MPS PLUMBING & HEATING IN,40.683998107910156,-73.99031066894531
Brooklyn,3398476,6/11/2026,9/11/2025,31010076101NB11,NB,Issued,310100761,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14995.0,12,5,0.0,141 NORTH 6TH STREET  Brooklyn,2327,32,301,DRAFT MASTER ENGINEERING P.C.,40.71772003173828,-73.95857238769531
BROOKLYN,3398505,12/11/2025,8/6/2025,B01182890-S1-ST,Structural,Permit Issued,B01182890-S1,Alteration CO,Yes,,Permit Entire,89570.0,0,1,375000.0,550 GATEWAY DRIVE  BROOKLYN,4452,590,305,BRENNAN OPERATING INC,40.654361724853516,-73.8699722290039
Brooklyn,3403574,4/5/2026,4/2/2025,30234242701NB14,NB,Issued,302342427,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5548.0,5,6,0.0,135 BOERUM STREET  Brooklyn,3070,27,301,PHILIP TOSCANO  ARCHITECTS,40.70602035522461,-73.9434585571289
BROOKLYN,3407361,12/9/2025,8/6/2025,B00966023-S5-SE,Support of Excavation,Permit Issued,B00966023-S5,New Building,,,Permit Entire,5175.0,0,1,0.0,1573 FLATBUSH AVENUE  BROOKLYN,7558,32,314,LORICH CONSTRUCTION MANAG,40.63264846801758,-73.94696044921875
Brooklyn,3408189,6/11/2026,9/10/2025,32083119601NB16,NB,Issued,320831196,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7135.0,6,4,0.0,161 NORTH 5TH STREET  Brooklyn,2336,38,301,MIELE ASSOCIATES  LLP,40.716548919677734,-73.95818328857422
Brooklyn,3411323,4/1/2026,10/1/2025,32163074901NB04,NB,Issued,321630749,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,769.0,0,1,0.0,637 AVENUE Z  Brooklyn,7215,20,313,NYC DEPARTMENT OF PARKS & REC,40.58707809448242,-73.97007751464844
Brooklyn,3413710,9/15/2026,9/15/2025,32077821701NB07,NB,Issued,320778217,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6204.0,0,1,0.0,1400 ROCKAWAY PARKWAY  Brooklyn,8165,54,318,SIMINO ARCHITECT,40.6456184387207,-73.90326690673828
BROOKLYN,3414001,12/29/2025,6/18/2025,B01156961-S1-SE,Support of Excavation,Permit Issued,B01156961-S1,New Building,,,Permit Entire,14736.9599609375,16,4,0.0,477 CENTRAL AVENUE  BROOKLYN,3383,3,304,ROGERS DEVELOPERS GRP LLC,40.6916389465332,-73.91333770751953
Brooklyn,3414138,6/1/2026,5/28/2025,32037583901NB25,NB,Issued,320375839,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,356389.0,0,8,0.0,285 JAY STREET  Brooklyn,131,1,302,PERKINS EASTMAN,40.69548034667969,-73.98607635498047
BROOKLYN,3414292,11/1/2025,11/1/2024,B00944993-S2-PL,Plumbing,Permit Issued,B00944993-S2,New Building,,,Permit Entire,4200.0,3,3,0.0,443 QUINCY STREET  BROOKLYN,1805,47,303,ROCK E SMALL PLBG&HTG INC,40.688140869140625,-73.94241333007812
BROOKLYN,3415190,12/28/2025,7/23/2025,B00999343-I1-FD,Full Demolition,Permit Issued,B00999343-I1,Full Demolition,,,Permit Entire,1600.0,0,0,40000.0,719 REAR LINCOLN PLACE  BROOKLYN,1254,63,308,HEXAGON INDUSTRIES INC,40.67115020751953,-73.95231628417969
Brooklyn,3416888,3/7/2026,3/4/2025,32138404201NB05,NB,Issued,321384042,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,91142.0,0,5,0.0,4910 14TH AVENUE  Brooklyn,5642,35,312,J FRANKL C MALLEA ASSOCIATES,40.63378143310547,-73.99049377441406
Brooklyn,3418111,12/10/2025,2/25/2025,32091697901NB02,NB,Issued,320916979,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42246.0,29,7,0.0,196 SOUTH 3RD STREET  Brooklyn,2432,15,301,ISMAEL LEYVA ARCHITECTS  PC,40.71141052246094,-73.9600830078125
Brooklyn,3418259,2/21/2026,3/17/2025,32070911301NB03,NB,Issued,320709113,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4692.0,6,4,0.0,638 LAFAYETTE AVE  Brooklyn,1789,32,303,LESTER KATZ  R.A,40.689849853515625,-73.9495620727539
Brooklyn,3418260,4/9/2026,10/7/2025,32179187901NB05,NB,Issued,321791879,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,66565.0,53,6,0.0,32 INDIA STREET  Brooklyn,2539,1,301,JWC ARCHITECT ENGINEER  DPC,40.73167037963867,-73.95918273925781
Brooklyn,3418397,3/1/2026,7/28/2025,32202754201NB08,NB,Issued,322027542,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20643.0,12,3,0.0,20 LUQUER STREET  Brooklyn,520,16,306,URBAN ARCHITECTURAL INITIATIVES,40.6787109375,-74.00485229492188
Brooklyn,3419810,3/11/2026,7/30/2025,32059107001NB10,NB,Issued,320591070,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5311.0,2,4,0.0,24 FROST STREET  Brooklyn,2736,14,301,ROBERT JAMES ARCHITECT,40.71725082397461,-73.95117950439453
BROOKLYN,3420362,3/7/2026,3/7/2025,B00984530-S2-ST,Structural,Permit Issued,B00984530-S2,New Building,,,Permit Entire,1333.0,1,2,0.0,62 ABBEY COURT  BROOKLYN,8907,528,315,PEEPS SERVICES INC,40.58906936645508,-73.92147827148438
